,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_35,33.11921044843513,52.258345764577896,33.65295847427034,37.953569224201864,131.11165470721372,6.249719425769161,39.13061867419654,134.85778284848476,18.541744211405835,43.50289737720334,141.38725969059968,25.27509188334085,49.08926099552669,138.08715037626814,24.276192977116107
angles for frame_36,31.605433242082036,53.38103531131486,29.885846051257086,36.33656702685227,129.15344678372006,10.813485345575955,39.61653577344492,132.5413740410685,18.75915698158371,44.597829963141024,138.8518451399019,25.246279156723666,49.51511809994201,136.45044759447927,23.800186348931756
angles for frame_37,30.566327480621805,54.781271917848414,30.103174838200598,35.25311569629666,130.6888302454531,16.216536461865758,39.251712053161754,132.84779903292417,21.9931951941405,44.82920970692509,138.97340306326674,27.46653257467511,51.61292390522206,136.08138410192853,25.167919452585572
angles for frame_38,31.58099357314396,55.18895180991795,31.063576531713508,36.30661039161643,131.2214007915944,16.403900785920108,40.035744742711046,132.20709574009805,24.180740251895138,46.35324815962867,137.85255300570694,29.773228004249663,54.67120567342367,132.41848293952685,26.94129943432486
angles for frame_39,32.9225277876249,54.31920273069409,31.799491788665406,36.87230407585909,129.49998816001045,20.17101842784712,39.534630501933016,133.82434759867672,22.175526068127013,45.93498297710814,138.9904599878643,28.414620794145257,53.003951461136815,135.2708402809964,26.193319725414856
angles for frame_40,33.23098569247252,53.557155786036084,30.740664488641208,36.95711425631032,131.9559378548263,14.932191137958673,38.51139496582497,135.527190818566,19.78441272524156,44.28317902807755,140.52768527078078,26.55409355361801,51.08236661704804,136.7548761439076,24.35154009594777
angles for frame_41,32.47168778587239,52.351578050439315,29.333101018004836,36.522891606366635,131.68594419416348,14.631013975205901,38.138567595818564,135.66998453669507,18.696244857282633,43.51856005251692,141.63012584270655,25.590158647062708,50.85344310398368,137.25061227705677,23.67664365529018
angles for frame_42,29.028105350070977,49.05233808804344,25.742494990224994,34.24006444720946,127.20098980306197,13.123762500417763,33.51017728319667,135.80052904726028,15.396451615962937,39.316337239450164,143.34767934394782,20.72897684800172,46.95401159759513,141.24661145185573,20.93334568616175
angles for frame_43,24.884535543495936,45.64799881663436,31.32720649194849,33.61144399223968,126.54250613486931,15.514750695015138,29.26939603953932,138.34744848453462,15.399010119852665,35.21897996073005,146.74785104173753,16.084128868297753,40.146780285103304,148.57520822961712,14.915237755860232
angles for frame_44,32.45059012102758,35.94779525655757,24.833444914208176,32.23603649920706,125.81261455660265,20.26364170270927,26.13338950767033,140.65640492616154,16.815521114534917,27.25327872166848,154.7664575386907,14.02100447459818,34.72914637078068,154.11388324384743,12.59632831367941
angles for frame_45,31.737958765458625,27.48993509795309,21.49558353333427,24.199782610499227,119.4648990954116,31.473558331992717,17.98080019215759,145.38640249722374,16.445275848605192,18.905159290893664,160.77863111440445,14.793488310599042,27.876788618024598,153.4961317848411,20.84898958355704
angles for frame_46,26.116193458658362,17.517068021205144,11.578493792383044,12.363999973392316,26.40690362111251,1.7207474881077163,3.3885026960058675,24.893131466334086,8.647329745157544,13.912274322698892,16.586813757988285,5.291092779649946,20.562369648373767,4.5098998128210255,3.988044176859681
angles for frame_47,27.12714982671049,14.509155203492355,3.0139383012677072,10.852613645301144,6.575464444927979,3.9329228368535754,6.108585270648265,7.466428734980107,3.4433950684598122,13.213501677665207,6.827563484867841,5.358796909753304,16.134644398343575,3.66983309133502,7.991034191284459
angles for frame_48,31.3365611008214,9.28403049360908,15.200903833176659,7.486345572273684,7.091270515312874,2.911015070781998,4.022481246358435,6.531880459603478,2.0773020171773897,9.272071640540034,7.621998886925317,3.36229675494717,12.025610571737483,2.110584351496979,7.256256651907011
angles for frame_49,28.0254723295719,6.326103387994456,12.572124006524549,7.239886430540232,8.766434896006178,4.493712912119241,3.8971194359670775,7.429244322991044,3.6572416558526144,5.786059071049591,7.487184777739433,2.363517057242117,7.552840370481319,2.5489179149070806,4.983549223760054
angles for frame_50,30.18745812845241,5.582151922177489,16.738659429654238,6.37466927663575,9.283313311973039,5.334125342391165,3.0285236518206426,8.168038533001273,4.512610388003518,4.802789415086019,7.964583074599642,2.1649310456177906,5.787896059087681,1.8490897444965217,3.806460647078371
angles for frame_51,31.47385993529168,5.113065307859784,17.926492448096205,6.046805913008545,9.320363051324504,5.50614084240111,3.0281006740729803,8.153435089038318,5.258234353141039,4.072602701483275,8.248467983084856,2.2939745570367114,6.427223590679387,1.2892854070018125,4.236202933648744
angles for frame_52,31.209813782489697,4.356302254534653,20.100531601120785,6.5058799398668725,9.06827859084206,4.9939685340341144,3.6493313479099543,7.980170147452082,4.745254748472984,4.3244178614431785,8.746116633061385,1.9052850919117628,7.422091514508058,0.9746694104536348,4.857986038910454
angles for frame_53,31.73578422327922,4.343027940841227,22.48666010245553,6.527016021124296,9.434088654588415,4.831621028128313,4.074222105995864,8.174885445201827,4.688308468153361,4.775438061288122,8.964147411691293,1.884060162804174,7.816916022557875,0.9746157368579947,5.087266905984945
angles for frame_54,32.83236333224617,3.1648487117766053,26.05652941648944,6.474418356905718,9.525089320460534,5.55112807551102,3.8241474616301123,8.033345774511558,5.302335344416751,4.384736735250921,8.922307819744598,1.9137528217501911,7.67620912405054,1.4172130899442876,5.088930895539822
angles for frame_55,32.99261266035618,2.730473922771868,26.384773473565037,6.346275343321937,10.399477079946989,5.770315465674791,4.208440729635977,8.277230463725061,5.660767508311141,4.648693375916962,9.343479618642878,1.8535142611203508,8.865976327882347,1.0382679789143776,5.5645147949319895
angles for frame_56,32.88016697917284,4.238364530831553,24.107689916348296,6.696365076573498,9.93399626881633,5.915813186891726,4.616750778192556,7.979242488382405,5.460502616051058,5.268753029047385,9.480771844902247,1.896228380734727,9.829508483125256,1.1957850805120096,5.644921958062403
angles for frame_57,32.71453203441863,3.5874830882592326,23.02753307342284,6.752596891998598,9.568208091078704,5.938644763042443,4.2759871126529845,7.939489980996348,6.333269838669645,4.837164131846028,9.0844039075296,2.3836759023898915,9.772377770366077,1.172721211397193,5.008174707511458
angles for frame_58,33.415164302640385,3.495921600476961,26.170835430790177,6.45334482388173,9.59410251367584,5.966437197164994,4.357641130798158,7.906446493880853,6.485735750485049,5.162976042974141,9.29282604140969,2.493626549861584,10.473399718949254,1.4077574320864632,5.270533554987049
angles for frame_59,33.346295242358195,4.0028295329531,27.691884213660238,6.6648689721964915,9.511473279770104,6.069692489944695,4.630228637542839,7.896322039146374,6.526720981247064,5.459338257913571,8.878112252552365,2.254128748954962,10.186859625591339,1.8882774126225184,5.206835164640758
angles for frame_60,33.75894996518714,1.0762389937945414,34.71875179874634,6.5117346305015085,9.678070990023617,5.271292998456895,5.063242153951953,8.133221827411047,6.06583419045536,5.793129320380356,9.610384629134595,1.7359690424105103,9.433876495713793,1.7608092441593928,5.714700593762646
angles for frame_61,33.48226662763773,3.0162357669567155,31.721062664020547,6.9896241253726945,9.222755502672856,5.777526947834791,5.398793342769347,7.315381245842315,5.6559452027303285,6.6146602479738155,9.044224673175442,1.9600070628693624,11.012594782181015,0.6899088892254301,6.085738620956089
angles for frame_62,33.89711050490261,6.140329941028704,28.51010250834221,6.908228593385459,9.722335296463907,6.771353889027761,5.047940056986126,8.02307400344626,6.920866523398166,6.344922358917422,9.313537974824058,2.150853667506275,10.822140851772566,2.708210717410714,5.772214236902588
angles for frame_63,33.90937371214762,2.241146293595414,34.02848548433034,6.869737341130934,9.625985479202926,6.158824930257173,4.8860118551250755,7.855721735646539,6.506415928261945,6.246567042090528,9.355058848542033,1.6881315398399015,10.772651360899388,2.7567222546166197,6.204786437285437
angles for frame_64,33.84206703434256,4.751967863571363,30.94625159664508,6.966772704766585,9.189707629900914,6.264296889484524,5.193853245591433,7.678826030812013,6.374917987472751,6.613446237437582,9.11046505932494,1.898835271501255,12.367751592479056,2.0198495609267466,5.986490552240122
angles for frame_65,34.996793160281435,5.810907264094201,30.513583859336617,7.087688024538702,8.967569845531965,6.568990153436905,5.234300643548318,7.496725836804247,6.522901241436414,7.243723388369375,9.229430682100295,1.7861051980647769,13.061203367808597,2.8811191765813366,6.388101130286909
angles for frame_66,34.55691886675311,3.3703356612915942,30.88511883066922,7.059410883299113,9.109656890953328,6.232547279877466,5.048121611164248,7.547408981352161,6.519616289819982,7.0632224973337125,9.666557160718405,1.7878016186171979,13.565825262980823,3.053964468706123,6.20935708034493
angles for frame_67,33.016901355277106,3.7177928450112163,31.404406294022127,7.130899342466925,9.32277794737176,6.311357889934341,5.322884183779348,7.611312453993697,6.593223610733977,7.319965712154554,9.044433189262554,1.8068850409340025,13.694654416743154,2.5237620068405993,6.595429626344878
angles for frame_68,33.79595680048233,5.413566793613831,28.8670424169669,7.123164570343539,9.276403947823539,6.634523813635256,5.610883939545698,7.691316101391316,6.639755953506461,7.825712921698258,9.316709407105673,1.7037733001965267,15.24127778877314,3.552360547259503,7.215848836649696
angles for frame_69,32.785816510369806,2.1059500625469205,33.106070460808006,7.169663147920228,9.024956935064047,5.61015218253883,5.421000419823935,7.319488724508904,6.125995047483094,7.907260850624786,9.327758007968262,1.8443927773006412,15.728593143570974,3.1522846860506224,7.553152501928637
angles for frame_70,32.467189280684686,4.606279398250584,25.765860530484957,7.265629916120328,9.224453040692072,6.119641457392143,5.284514084205014,7.552981765587402,6.052233862453603,7.58823951998335,9.086282982280277,1.806419932664273,15.54239035133241,3.6112268893384556,8.057213861500603
angles for frame_71,32.61542295444236,5.534429337297533,25.02960567349043,7.302356480509245,9.476823870549488,6.436985041210335,5.156906336592814,7.615156043701695,6.1637788894167365,7.662188166703862,8.842061978512431,1.930768494447104,15.947530415975628,3.6481578332340248,7.835709633743171
angles for frame_72,33.30045627766871,4.802867973044002,28.909604482565715,7.278916388689017,9.396709924981733,6.260913946896066,5.432702079792003,7.547432890409832,5.972983053020344,7.883059922984008,9.32990640843466,1.8607082214282138,16.037675101669997,3.768632695148983,7.627481198677381
angles for frame_73,32.68587194208449,5.829260521089934,25.471217576914544,7.597847792266251,9.330211306900075,6.128134711957561,5.410343981184146,7.381697754167959,5.8229768845959144,7.860976518963021,8.810226799016757,2.042933425797012,15.564976311969875,3.865244759877323,7.6941278068989565
angles for frame_74,33.8789839711944,5.703205020584603,26.90576319884053,7.242151572181228,9.227395548213154,6.323738030242045,5.336001924090476,7.351294846498465,6.053175783357241,7.870658551365715,9.249906283755752,1.9973613888123822,16.260954491447514,3.840910103751875,7.335947534474146
angles for frame_75,33.99525876143744,6.714122600071689,24.129018888514196,7.580009519474932,9.467196876329018,6.294755763638544,5.86325664073053,7.443456653868068,6.014524425358876,8.12525288247338,9.196716511844468,2.060025226311329,15.882904994014572,2.914625785763782,7.181411008870504
angles for frame_76,33.8883293499742,8.02555275047494,26.284618478368483,7.349874944857967,9.556665320650785,6.55656301802696,6.024777832481037,7.114190641237266,6.35850117555216,8.572823475325796,9.269488394245343,1.8922749588086905,16.217914789644922,3.276771518549657,7.064599524297985
angles for frame_77,34.55436588722751,8.106590860247453,28.726570604438976,7.172906125331956,9.450959784962244,6.6401070850194275,6.024088504468532,6.973723208609986,6.346554672698887,9.220318138727263,9.440431523025724,1.84164614589848,16.98210789458271,3.29919054665369,7.026147372311108
angles for frame_78,34.066478475152955,7.659704183908375,27.118399981921204,7.251349005057308,9.721299965271912,6.593565064497639,6.134366149895718,7.439489569471963,6.330920182620215,8.913274734980984,9.361795103618546,1.8399531681366788,16.844606330454422,3.223630147333927,6.947390840599695
