,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_16,138.60176901557935,157.185077939918,134.82527317357608,144.39569821133026,125.09647851553105,157.4509254628719,141.46340275307213,110.19509881232604,150.4096029241631,131.78875177690006,108.93433839203196,156.464469153924,119.48238005567316,127.29143093488574,156.3298348965372
angles for frame_17,138.60324675716228,157.42098318279372,138.19603397398154,144.124693488019,125.88481902980857,158.2284130733154,141.48575143083002,109.5603894094513,150.2644254314244,131.76074937165177,108.35949430155566,155.4548458304107,119.47327297138686,126.99737277091197,156.02564827584442
angles for frame_18,138.1950158225917,158.71118839302176,137.8535782747457,143.08201322580018,125.33203103288592,158.07994769557484,140.81368435087268,110.55367031955606,150.87783992655108,131.9784578343968,109.21100778805399,156.5854480470685,120.28440189472684,127.29409499611117,157.16444454833982
angles for frame_19,138.078094450901,156.46709971161582,134.55072454526825,143.95628916798682,123.48108043004741,157.38808993340513,140.75554342967672,109.30071500625085,150.7433670397242,131.93497903024635,107.4228367524746,155.81141195456382,119.97184849205883,126.00734310541696,155.4641447241479
angles for frame_20,137.7147118612823,157.00703804754073,137.08335392138983,142.596624966766,125.32216258621632,158.63194779368408,140.0849751131699,109.99169678650878,151.71216599604293,131.36500587209153,107.6557289751947,156.83891524811813,119.03734416554545,126.20570094781831,156.1524142005102
angles for frame_21,136.84380754817994,157.5681246289106,138.23941409102915,142.74841259819314,126.85648237939634,159.05607026221696,142.10783266868748,111.52298552095026,151.70264385726495,133.68612722188047,111.0595820735303,158.25240450782368,121.3573521467707,128.98989061764547,157.93474488239087
angles for frame_22,138.18064369973214,157.7224671555716,138.6991859974045,142.94667836109136,125.27094530805584,159.02017390335018,141.14330547031344,109.94007118974343,151.38499991107412,132.37079129208374,108.4729080745803,157.36504401480965,120.72328464788376,126.69632299189139,157.21164657803965
angles for frame_23,137.6522954978348,157.10185395121098,137.66481399163067,143.5335736182297,126.22455899011155,158.26138228759504,142.24550366282216,110.94209552076296,150.82529946652747,134.12374094659063,109.45852759032043,157.3486055836257,122.43234572868329,127.6927185865932,157.08022621762967
angles for frame_24,137.57743645181208,156.8875786194918,138.49904743849947,143.5776786666849,124.89270702325287,158.47048234203584,142.8009415721861,109.86023652197781,151.11008097080767,135.03903778799662,108.11171533440073,157.60195216217576,122.99384295729091,126.62523745724572,156.91579936749812
angles for frame_25,138.35152816444375,158.7370726303566,137.15378950940752,143.9254494132586,126.3858228991753,159.22499522767265,141.65890474763876,110.95793306712254,151.82525792823722,131.10714342229033,110.13213284729287,158.11584511881568,118.60999212030907,128.30704814257825,157.4993558096425
angles for frame_26,139.04466098708784,158.34221200256098,138.93263332274125,144.35635251635233,125.67354287586411,158.71761100822465,141.68509003203536,110.27612657180167,151.63945202100686,134.2479081791932,107.53894495288864,157.9817709179718,122.76089393023884,125.74999502430579,157.94575952973145
angles for frame_27,137.67299173608063,158.1967015554207,139.1697987452869,143.90600723655274,125.7493258715316,157.60347141815296,140.94758591496714,109.4301349938281,151.23116295108233,132.48433830325104,107.57056492354408,157.73522444051443,120.80934191872714,126.16422028581613,156.74838012547744
angles for frame_28,137.67121833299072,158.54473588201546,137.65761939942777,144.9030031130865,126.77096440645585,158.77692636982084,142.06235084754698,110.06629200899283,151.42266749111985,132.34455608060748,109.05329692209226,158.01153199175937,120.11342137145363,127.36502154906738,157.03766741488008
angles for frame_29,137.7533418084043,158.2296939761754,140.12562734017177,143.56926572429416,126.98255003503594,159.53982389759665,141.25303942897608,110.60010939601129,152.09852808899947,131.64127592061772,109.46727859640947,157.73750754860384,119.37503923762654,127.35525638604416,157.0209424411267
angles for frame_30,138.53573402004383,157.60998077371855,141.61061427087253,143.733566709277,127.08158728829025,158.03509975899604,140.33944951191077,109.53725363511576,151.40988563529942,132.6401018755484,107.27975074988463,157.80362416402477,121.34246349526015,125.88935615025513,156.84334261233704
angles for frame_31,137.60751950356504,158.27032630469915,133.98605606485734,144.7622945440994,128.36545378944015,158.79009772318147,141.96415169352406,111.22495698554145,152.14963934352087,132.14948488958586,110.64078736304951,157.40349913957093,119.25404246546205,129.92280935044434,156.78826505241963
angles for frame_32,138.69389763000524,157.12185679295558,140.50433448414628,142.46568733575305,127.19915677574677,158.07918472469473,139.05501227266868,111.13990281553914,151.1532971591963,131.23341349583458,108.89232369685708,157.58454088081956,121.18627910199955,127.24668686733233,156.02003769660354
angles for frame_33,138.4244613254938,159.04504721102754,134.3491617798709,143.60112968804015,129.68647593611598,158.95495696052464,140.38696922267894,112.42233459369393,152.0206290562915,132.15516221884536,110.44715695815646,158.02612922181265,119.89800173156252,129.4746068206444,157.4000589141026
angles for frame_34,137.00922326805696,157.84259050242153,141.05040656218782,142.07795991406542,127.42091755311556,158.38425713828354,140.23755459476325,111.67251555370726,150.8474367363809,131.8458506539785,109.81940477286604,157.86593149913486,119.81306734533169,128.2056887042742,156.66323345669812
angles for frame_35,138.14765085086697,158.29179618212308,137.4569371560425,144.73495893339867,128.3963308227514,157.74757172215556,141.02857181140374,112.73542634341824,151.80228542192626,132.11570000009567,111.42476946439969,157.87846919346688,119.72419264766681,130.50764045224565,156.95771552750358
angles for frame_36,138.47578479921197,156.99540743123796,138.89597028222795,142.21139161032585,126.31213837665818,158.0366654344519,138.87046149959062,111.47566669186027,150.5791498304747,131.51629634666645,108.2562101433666,156.15519858213102,119.97467071703217,126.90733650583951,155.67276177080186
angles for frame_37,135.98780073182994,157.8088896714186,139.05138384646068,143.34295766093788,127.59431365572163,158.1080844418339,140.74668457389592,112.25443440138635,151.59664144633274,133.30543870451106,109.74086641457733,157.6991359373019,120.4662025050957,128.7026769431439,156.25336357776288
angles for frame_38,138.00961739494696,157.72431222873246,139.36043067831008,143.21612494750588,127.00715049302539,157.72494428063192,139.51982255240466,112.81264624282562,150.59119396781549,131.31876101649647,111.12449910974837,156.75894334109165,120.81391519836957,128.76514841900308,155.03542695537615
angles for frame_39,137.12637226765148,157.73237499023423,140.5067891161302,142.25771051436124,128.1515979361854,157.07119610120196,139.85871103801136,113.59580439804222,151.0636884498487,133.37621371960952,111.37902811282372,157.2984922782945,122.57233097608285,129.2258544848874,156.01122396288918
angles for frame_40,136.8832741511755,156.86846676676768,135.6373602865398,142.77197249377917,127.75274439723151,157.18327079925982,140.76854236921614,112.94522501116845,150.29838914669642,132.1799604957374,110.99205856096181,156.87048315397269,120.1185546811271,129.2796264515849,155.80896752917545
angles for frame_41,135.12426852978356,156.9982204609287,137.5973447384132,142.38325235532125,126.94949358384432,155.96837347076084,139.22890575866296,111.36740922251361,150.0526533859336,131.68959121877077,107.71147083659591,156.85543868534216,120.01537096736644,127.88299087225522,154.13012308498355
angles for frame_42,136.23564881025248,158.0758448599375,139.88007595761613,141.7660283138099,128.22819792812714,156.85659872426817,138.89220985030667,114.58122316063049,151.16721209470418,131.77832925150227,112.22276814456465,157.27853091523698,120.84267492156681,130.03485410613038,155.99314834024943
angles for frame_43,134.50921751471233,157.6456586159024,136.13657568490547,142.59580349602916,128.52852760402473,157.834416632229,139.53320035977887,114.33528411413063,152.16857769324227,131.31048517257148,112.03420025834052,158.50878024035578,119.14679847318993,130.92810960407914,155.51909162568046
angles for frame_44,136.1345402916707,157.28121215964643,137.78109511051463,143.44060484948795,128.14636959913702,157.868363283229,140.11445433469967,114.03094471629439,151.4805007373716,131.98438193063063,111.63330651624094,158.3091667918116,121.91175642148845,129.4330098557632,155.57733660727598
angles for frame_45,136.08911732987653,156.9947381124305,139.54835038878798,142.81056787786173,128.20749930563247,157.06508300199093,139.31195706982936,113.58626160413617,150.72864011983492,130.8574491270047,111.27650176179448,157.98769554237117,119.35081046486893,130.07565250323276,155.68397197275542
angles for frame_46,136.21008196667495,157.995553163067,136.71034153645596,143.31911046840156,129.08324946378147,157.67861106961527,139.6096168362538,112.78154769944571,151.6356999844191,131.5731612076322,109.54344339287644,157.4599718401535,119.38409333717287,129.57239601357537,155.34778451730074
angles for frame_47,137.57641160989044,157.35757741958716,140.42128209285286,143.13431348903725,128.24128885615363,157.1276355633277,139.07893476604187,114.34686664899111,151.42232833076332,131.96289868636595,112.52102324810811,156.95231265935786,122.02284024301393,130.0227628105017,154.90526834291114
angles for frame_48,136.74716871205547,157.41591052099014,137.2655449316514,143.874441240245,129.51617093064138,157.5474470159696,141.29799855417494,112.64499414183166,150.82744680045343,133.1201873570846,109.606950391636,157.52500306674258,121.21668361006385,128.31257681450182,154.9971739207827
angles for frame_49,137.10791346914755,156.62012261309127,139.82018945508784,144.24040167483207,127.58945356903541,157.47927998308813,140.73320979094729,110.23021442648025,150.5720416995261,132.11083561680567,108.08826533652717,157.3030729581773,120.06877601380098,128.0385371157327,155.95935144567665
angles for frame_50,137.1233273228772,158.17400847190464,135.81009594304427,142.6910850151144,130.2704426081161,156.45543957076288,139.34709668691576,110.68626790702172,150.76297749757367,130.8819588190794,108.20553257601918,156.16179740626598,119.77007111532973,127.54213109891633,154.7796099044001
angles for frame_51,136.7432721917757,157.53625481063864,138.2250553343329,144.0660396829607,127.9666631816094,155.76156159869498,139.6087509830538,112.8832019624346,150.34175087955518,130.84093250359413,111.34554787715427,156.07204394189924,119.28947366309531,130.04413449627043,154.71919329403156
angles for frame_52,137.6711129241318,156.83739278934823,136.9358538099277,142.4832166961254,128.91744118687282,156.57827392262226,140.50825202242294,110.52653353337547,149.3584910362639,131.23539007668728,109.87395241598459,155.4929622024381,119.1351401696386,127.93920889897035,155.68997748550404
angles for frame_53,137.20103658042996,157.0881014039327,139.47415038082224,143.31612726627762,130.0736507852631,158.2314326654335,140.80511346943834,113.07172870486566,150.62201880662417,130.6689423027016,111.38583376112193,157.3014441554406,117.53424196551998,130.1032341811849,156.90380394041907
angles for frame_54,136.48729345708247,156.25543662307481,136.90718289091217,143.57852403805947,127.83814016367027,156.26758514751867,140.24726675698773,110.85772527905335,149.4144456888722,131.84462345298593,107.70772064586826,155.46103664959784,119.609979738129,126.40192432214451,154.3575376617012
angles for frame_55,136.80243779552995,156.29100351418467,137.19294870828907,143.69380828814639,129.7942028189762,157.20063813171214,140.2984931234469,112.51545430828854,150.05188211641686,131.72467469537892,110.56507237650695,156.7367791536592,120.25632019212553,128.78593341445324,155.71299349409634
angles for frame_56,136.6130537579686,154.65910178405764,137.68868953978046,143.76290585391337,128.39683443129306,155.77300036539373,140.20711882011523,111.88530213337374,148.79998931546365,132.64503307123812,108.79364646005726,155.1370587880477,121.47595138329959,126.72401028652109,153.7465619022257
angles for frame_57,136.62710161166683,157.54161685802214,138.56760359477,143.2541095045548,130.61948104078274,158.19722612150173,140.2771508806228,114.52785767626182,150.64518825488452,131.73135195860718,112.39188049328202,157.49832448435484,119.23552265871454,130.5959991698535,156.43347367607743
angles for frame_58,135.5788915662001,155.99539636888173,136.80949201403706,143.02637352277853,127.10234299340028,156.0605406992174,140.2349963757636,110.08988536544769,149.4655163997264,132.77836415562413,107.33849582412137,155.24871042453603,121.42636931536254,125.23612288052607,153.44730761317948
angles for frame_59,136.43481943968592,157.59530130382356,137.6915073742355,143.46389332278864,128.2812037434081,157.79571026109207,140.02906648924923,113.75774375305275,150.82373518617536,132.36956199192582,111.7907124331485,156.59188097572755,121.44859656345271,128.71723772203975,154.9085389034381
angles for frame_60,138.30412445539497,156.19183447922717,140.5807393526521,143.53460477787277,126.33974728454922,156.21590632903556,139.85717216547275,112.98562879726695,150.71535561504697,133.81932225680924,109.38516400261139,156.36156760713982,123.36631208871712,126.9140744027006,154.66451697724673
angles for frame_61,136.8838546085529,155.50052217482164,138.75509769040102,142.89643719000168,127.64814178858485,157.53550862584737,140.19153305570464,113.02308435607293,150.55672465568887,133.2493886487922,110.49929412836244,157.17113732066855,122.33118291925125,128.45294813187354,155.25935579341544
angles for frame_62,136.0893150305521,156.31688930428615,138.46083757991636,143.750390906744,128.7508520786446,157.77523000614391,140.7154623004155,112.18339285356872,150.44177222539153,131.88996283510113,110.69100379093159,157.3035321359704,119.2887382182241,129.3721036138344,155.99549917534867
angles for frame_63,136.0935706931094,156.13878172786156,134.42265464140826,143.06889961366892,128.3289118679623,157.21600744388346,139.85896994887585,112.17400770967276,150.59984214294767,129.73979498916117,110.46579782564629,157.97868460322428,116.94647298321993,129.9993059159419,155.86271333036942
angles for frame_64,134.80675337485306,156.318244624492,137.36868703357092,142.80070585922198,128.34121089342779,158.0059583161619,140.49422598467413,113.42186765991309,151.07678269519207,132.7163566615914,111.95758458074329,158.16203243902106,120.31305462055964,130.5414132604288,156.43290405082266
angles for frame_65,135.7674885988608,157.60532851380322,137.16336950703996,141.72115859484313,129.17527710233384,158.61855758090678,139.05442436560793,114.41182090319812,151.43143915183646,132.0818715750768,111.76650755504416,157.69262794564872,121.53160720352142,129.0405185160235,155.20945188606535
angles for frame_66,135.93682040313374,155.97142889985443,136.42277803302886,142.68599800384177,128.58312177344615,158.42449389885363,139.84641990184772,113.46613081669697,151.48282718947252,130.77256263460146,110.65398858216976,158.01698914453493,117.22340380588773,129.94454185447083,156.19290541557967
angles for frame_67,137.21810316112203,156.83809264174053,136.4390205374203,143.96536706221406,128.97193471655274,157.8738160776382,141.4180312246364,113.67411994472431,150.508595143526,133.55584290106404,110.93800542613641,155.9480801968533,122.08530991073575,128.54172828998895,154.7070578618988
angles for frame_68,143.25754666493216,163.0563016883576,158.05298696281008,145.68733649938426,129.8877583648053,152.51438375693724,140.34863494349773,113.29374898770097,149.80275326803547,135.46070516638943,109.10971285868659,154.93958227334753,125.67316822163177,125.90692549720961,153.82526015239912
angles for frame_69,143.25078360165045,163.55722712806397,161.25159955067193,146.19123252475418,130.82130645596826,151.78495725620442,139.95610125693221,113.79558894945583,149.18150370810685,136.4278711531241,107.83484172108436,154.1236530788511,125.96317719336683,125.70605872940233,153.80631353684512
angles for frame_70,143.90385717141075,162.69692019842486,160.94118170615045,145.62016075839946,130.61261906577064,149.02631569550553,138.4371404595553,113.15390311799683,146.6395347191176,135.91741164316997,106.54801285925853,151.84390800072174,124.91334670792463,124.81697969689378,151.2105617704841
angles for frame_71,146.46797744459013,164.4489149111376,168.89006908287527,150.99317072444833,135.21377496735542,145.14508137385153,142.37981902610804,113.23631691758766,144.55985181616157,139.4080340251941,106.93328686459309,151.52822864853022,127.87791895274327,127.08584773750273,152.25590215225242
angles for frame_72,149.8873975905312,168.47199158841238,175.31752693786603,160.46558971570096,137.0657913300995,145.49591229474876,148.75346384485044,118.25385067801697,146.10019771940338,146.717380607784,109.2858205415112,149.12771017189775,136.6791203765545,127.89287291844295,151.43556419187436
angles for frame_73,147.48656022461324,166.73758017280613,173.55740677048496,155.59339692259266,137.48555104828807,144.1658893284338,149.64510383807067,116.96256049321393,144.32918216599975,146.87184412499715,112.83158497529745,151.06225268630533,134.76340470382704,130.26060876225822,153.61808794642178
angles for frame_74,149.11788165603775,167.33306763500684,169.62227400099798,151.76505361663578,139.94685281668103,147.9668649947492,148.38962265749817,115.84283959353058,145.1143626531532,146.2555363233229,113.28833636697686,151.19295755925495,136.0662635139275,130.8315015797235,154.4574557969037
angles for frame_75,150.28867398541087,167.3663763932529,168.7180513734761,151.67651542064777,140.65943197797966,152.9813075465842,148.68140464916138,116.8941150827067,147.0997742753952,146.0885056474246,116.26429644626583,153.39372770731404,137.88461867759875,131.6137573054525,156.05864617654757
angles for frame_76,150.6319240975074,167.86189312865906,170.24943946749576,151.47991710313158,142.27909928051096,153.2645816041478,149.03429172780898,119.57438238559632,148.2604436651488,146.9570527172067,117.10840155683411,153.62562293668083,138.0149410386183,132.10793181080618,156.63470035411308
angles for frame_77,150.93247098951056,167.64868514650587,173.45927504382448,149.6636393446095,145.5528323373834,156.2095587109563,147.29087625367794,125.22678191930251,150.96380833893292,146.13192133589808,119.96378804576302,154.8893253442587,136.32320411016963,134.26225123007904,158.92412353379083
angles for frame_78,150.6586302857667,167.58513635703258,172.9970213342188,148.72097090380691,146.66921451477498,157.86513616591765,146.22573371704192,125.83973604437304,150.6027475215482,144.4156779121033,120.88696484084987,155.21726480926006,136.0125785016683,134.04053253939853,159.00359248040968
angles for frame_79,150.70299664786305,167.53446703068656,173.6739500522432,150.5137045472264,147.57280152708347,159.13595004082512,148.2868264767506,124.79443378787899,150.6365031619829,145.15620472706965,120.44990456592573,156.03703195115224,136.5154645033024,134.18333039547238,159.86988627553674
angles for frame_80,150.20412939899944,166.87743380551962,174.17357866333043,148.3757821192026,149.35599566180687,160.58132248943565,146.6127794463919,128.83045297046186,152.17626474437546,143.4370312015498,123.57762045469626,155.7417753688343,134.27209799660346,136.23634791124135,160.13378746675855
angles for frame_81,151.1338514500712,166.7788407191912,171.7801916297635,148.54716131502536,150.16715148178517,161.45104137221037,147.1289164489397,134.53185209495788,154.89963125662047,144.23733908460397,125.1812622965129,156.56213766396957,136.3917005317096,136.12152957505066,161.25100192572077
angles for frame_82,151.41265701058649,166.5183472613895,173.05545987168418,149.03851116126776,150.63102904186937,161.13250266759795,147.62740684822586,132.91413934520176,154.1187605633751,144.68089090180516,124.5658930226441,156.5691364002581,136.36440429813362,135.650524542724,161.34869476956388
angles for frame_83,150.7786776364707,166.5908904011538,172.75762600720984,146.73534797826596,149.20767592084223,162.3465465958761,146.88670432644656,135.21437113722885,156.2583721502763,143.75223604743735,127.60682653160185,158.48554937229991,135.95364316863026,137.21845642012778,162.63578084570221
angles for frame_84,151.59175870559955,166.78456213764383,171.74873309971133,149.00465721674746,149.6630278989988,160.4930503004752,148.21867046816126,133.41658503043496,153.59547135257725,144.52207328457544,126.35707808983351,155.75146266552952,136.64044998807123,136.90822158644903,161.00914113455121
angles for frame_85,151.1317848143014,166.73372139615702,172.48777131680262,147.41250229718344,149.5593579345204,161.70634863862176,147.12659883969832,135.78672645068679,155.4637060532774,143.84247309588713,128.34828538223164,157.74789520498214,136.15715415185952,137.6932284720494,162.5207103289864
angles for frame_86,151.7545243710641,166.83351488165914,173.35034541961383,147.80411278474446,148.77921995057247,161.28469491206934,147.06263285757805,135.72817772762332,155.31612944354984,143.2370181882693,129.47145131899146,157.42102122601307,135.13105218059923,138.6577835743693,162.94085822779897
angles for frame_87,152.057189159253,167.54170085816162,172.30841585734794,150.41775850355202,151.3347402068396,161.32630828761074,148.86669088318416,134.30544107822396,153.67360197550124,145.128100106485,128.50309765936865,157.32880571356705,138.14263460327115,139.3914004656768,162.6419380195079
angles for frame_88,152.34940854529924,167.3285888738778,172.22080801360315,149.03011226214136,150.33271683983574,160.92232683918107,147.55176616287036,137.61343885346398,155.76942106333527,144.537043834219,128.3601868298369,156.46080334190276,137.12048238072776,138.34755304140282,161.86443236044545
angles for frame_89,151.75929646769953,166.6698753035091,173.25339219905868,146.41271107143712,148.4493442296684,160.7908767924192,147.486805170712,139.7648969108556,155.92021943314361,143.83084006008173,133.6197435589165,158.82487899621125,135.7133643890308,140.88514151358297,164.23048458549124
angles for frame_90,152.51592058936805,167.24344754101915,171.1194910884852,148.46942780034007,151.4519569801086,162.94731441910275,148.73294337102786,137.18584354395006,153.79320081897146,144.5709849563298,132.13743740354903,157.43648578547862,136.35084918739597,141.61453218216755,163.6156647848427
angles for frame_91,153.44797468705872,167.22949286700083,171.80803386262167,149.8162634985639,151.6420922403541,162.59871119578114,149.24570585612247,138.81219744633435,155.10639790119265,144.27526272321,133.82462898780398,158.2892997806534,136.43600061367266,143.23318143777607,164.66413625334118
angles for frame_92,152.73488561919098,166.97914408085174,173.5254718973072,147.9701772172688,149.91052737415748,163.1395038107998,149.27192171044902,138.3269704239305,156.17845914971466,142.9955907016142,135.28825309918545,159.81721848462783,133.86877357887775,142.9034761805515,165.3057597353148
angles for frame_93,153.5441763620371,166.488894699138,174.53825988701988,147.0045267838562,152.6003484103926,164.8884980860601,149.21908795355984,139.88616967781465,156.28220733665273,143.1810586051771,136.55121627910466,159.30249606035818,134.1281957440292,143.2316693159244,165.51749049894906
angles for frame_94,152.81940681917206,166.45722157097222,172.86985800484555,148.128293109955,148.41836205021366,161.6581565920678,150.56545589585753,141.07498298566088,155.98416871891197,144.23160611189095,137.40396543355462,159.49826415190506,134.28352345785586,143.25248984876288,166.13898963710636
angles for frame_95,153.63538429798848,167.09225265478406,174.38085486149933,148.1968302525832,151.99039431715323,164.4780201523678,150.4607976703027,141.78235005275047,156.36345830157498,143.02158004859567,137.73879758386127,158.63693362206521,133.8859711048094,143.41631889367048,165.18895317966374
angles for frame_96,154.32357759217703,167.30283525163404,175.20454977625468,150.3742847379426,153.29384261554645,164.7145201316956,151.37977201024782,141.36912444015903,156.70666111978522,144.46573183216222,134.71578553832848,158.9625181894366,137.5341033511975,142.6236921195601,164.97677797765988
angles for frame_97,154.03281379813288,166.83624774452537,174.7512152309749,148.66163092360995,152.56079408680893,165.2722460091123,150.78036501730514,142.16049104649622,157.5444833319826,143.7435908861437,137.0535539268153,160.60761018754164,136.15652886057748,143.97650498011376,166.5562736715866
angles for frame_98,154.08578189008557,166.8546233724652,174.73743742530053,149.1189531423866,153.25676597690673,163.95890382936332,150.95290272362058,142.21329898387793,155.81006244606107,143.4106398241337,138.1255043300009,159.47379250810198,136.3078796628969,144.3024124571758,165.86215256288173
angles for frame_99,153.63567184794823,167.6077228519888,176.4035477121933,148.26886595794,152.5284707104215,164.03017780171436,150.33794711213977,142.69192461760912,156.75914141699175,143.35043509154744,138.6954054542472,159.62231846726294,135.83201154040233,144.35602573333068,166.2811317997641
angles for frame_100,153.9994935733819,167.90857813626022,177.39611718414955,148.43784877402302,152.41926462811068,162.2933957128119,149.9213915078398,143.30460961935327,155.3210634426712,143.72820815069787,137.28986727524807,158.6270102969922,137.04495538331545,144.319626477742,165.94783123714603
angles for frame_101,153.98075864495198,167.67486461040335,177.67886334807045,149.48080475601355,153.07715750698915,161.9948170983205,150.42890860671375,144.3150342473171,155.642794976485,143.8762833614207,137.25789871928146,158.13260113639905,136.76393752954112,143.92880340919024,165.63798099213705
angles for frame_102,152.6769514739129,167.610949416275,177.48555709705136,148.62834964234372,153.90554925606554,163.9155666477816,151.98224716935275,144.73809590622508,157.96996047882988,145.62668997022163,138.98119601958965,160.26823994440838,137.92570469898584,143.74459206890364,166.82615986110744
angles for frame_103,153.04880680418418,167.7275102284126,177.651571678275,149.0271293611481,155.95955515350255,163.84410013148937,151.71927094847035,145.3043545782405,157.38882542677442,144.2466777783688,137.7709014199408,160.2481092546334,137.75834026169426,142.7833277845521,166.53564225763552
angles for frame_104,154.62627611560612,168.00664888875147,177.45731013011144,150.00895231286563,158.6957801313956,163.59402853597075,151.5976163159031,145.83881738802327,158.27825714260874,145.13321408912583,135.66964262112927,159.5217642508858,139.80722553847855,141.318694803692,165.17506533735778
angles for frame_105,153.66518411156474,166.52366096456865,177.56158883867894,147.67359074394912,153.07524212980076,162.28069209028016,150.72827248619842,145.03702283301268,159.02590496290793,144.4981365836608,136.23222172862376,159.5537523896679,137.3597450664173,140.79967161537385,165.85441111615424
angles for frame_106,154.49635328172636,166.6452896418982,177.56378684548696,148.8111384258404,153.88963157340717,161.71713429160494,151.3065390961558,144.14012056446435,158.88795666674716,144.83987173116134,136.05411868200102,160.2177067101538,138.69115662374637,140.26861138780038,166.05382119583092
angles for frame_107,154.47440447687023,166.71861335408082,177.60957736621882,149.7131796458187,152.93970104769053,161.32093062704809,151.62787679177774,145.13290662477786,160.04621646528034,146.3438107196687,136.66938058871852,160.59548050268725,140.108193169946,140.47534160269865,166.27222051452486
