,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_50,143.69066581793177,142.99766721093107,172.61363192466325,157.52584144550042,174.67621406345134,175.65275176017795,176.81039005850894,175.83611696665625,178.32399791482334,171.28516984842295,176.95570704172803,178.03154485660386,159.5762976245196,176.20343624940818,172.33842412750613
angles for frame_51,144.1198862874747,143.774705924847,172.73815040291797,158.58594809996495,175.36524805123028,176.19727214518878,177.83100890102068,176.05270183131307,178.3734615944525,170.4872728606177,176.8747723058056,178.03921106418343,159.29415352767657,175.91794190218664,172.71317250419827
angles for frame_52,143.07491205191442,144.08599152678386,173.257708872328,158.64053388719088,174.24792961491224,175.09871057163124,177.64342537943523,176.6585946604417,178.2903290811376,170.2960843562823,176.82398481402223,177.76745732701892,159.66071215002933,175.75760417372976,173.19975360553667
angles for frame_53,143.5683560811891,144.09072091962105,174.2916896916641,159.50335460124035,174.62937901526362,175.89047522816261,178.63136560587435,177.09232664583263,178.25637856057588,169.71011732780894,176.14957506287016,177.3238048655851,159.43828867883576,175.15699439163004,172.8857679177171
angles for frame_54,143.4374479237315,145.49341690728596,175.50590765343134,159.49863824754144,176.20680336385857,176.77646668205583,179.3799124616399,177.33176772447348,178.47881958574163,168.73736538070537,175.68332298883664,177.0307967684163,158.42864788302418,176.08295492739782,173.31972595720435
angles for frame_55,144.13482349347765,143.8844830770751,179.08978136437136,159.8759917511648,175.44184620651484,176.40610558788356,179.6481104051444,176.7466035037939,178.44913812529205,168.9128375536505,176.15457666493074,176.9800731269966,158.42619267470982,175.7290166938898,173.03471766161877
angles for frame_56,144.22875084772474,144.2982341163862,178.89818369611635,159.92304734921754,175.81693146830676,176.9253758146874,179.13575021269554,176.80177809745155,178.40381148892678,169.415781068711,175.50586119744327,176.68228569268814,159.46992548841087,175.4342970564612,172.91771076321635
angles for frame_57,143.984521439427,145.00203501829859,176.94083726495626,160.43874168916892,175.9590614357027,176.98860795070485,179.65525639300574,176.71139005322036,178.1178128184044,167.76401260691821,175.71418221585915,176.21243375690506,157.84577040773235,176.35559352903044,172.3251573183321
angles for frame_58,144.2393867986417,143.92835865565468,179.01531374146302,162.02908718407807,175.64811420057754,176.73776629914354,178.11658649655686,176.47045284566195,178.5661280574402,167.09660909310114,175.432366486345,176.71854149758767,157.35630125462697,174.86964899995496,172.49133397313082
angles for frame_59,144.66413794874214,144.7530411292098,179.0892955788026,162.46970465946137,175.93956047289805,176.61861324850915,178.63414037426165,176.48351796973103,178.85041000389853,167.65344240006092,174.90845171012882,177.1676208093005,157.26208902819565,175.47116521328172,173.17650111617522
angles for frame_60,146.13636487186653,143.30204654329398,176.72058205276397,160.93590341048053,175.02864639498048,176.8310816158596,179.03336924785657,176.62968717355443,178.562484025316,168.42360874267447,175.66298980374663,176.6108648686885,157.39570045579907,175.94720514099947,172.7067802508053
angles for frame_61,142.7186185568022,144.60570490004062,178.4235973158493,161.10198906683647,175.69337419604844,176.96034690598702,177.71787406103442,175.5522851614761,179.29654862044015,166.59959111177767,174.77939617916098,177.19757564152175,157.0865898064585,176.7284564639662,172.5946537359362
angles for frame_62,142.2410664695763,145.30614034059994,178.62137746603847,163.88004387466788,176.0237031043136,177.27731110555064,176.21051994637665,174.89962802911293,179.72843078188444,165.4140585408531,173.79007987459175,177.55486867532977,156.5798008111683,176.02890831606825,172.54178428509405
angles for frame_63,144.94936936771697,144.2107779196851,177.00695980139525,168.46546318434144,177.97066847815032,178.88053628247843,175.48785266621348,174.60007253181547,179.3341506336983,165.00748102262753,173.37927125642125,176.76858200591118,155.68901849988825,175.37078219251413,172.09048995426576
angles for frame_64,143.93877845897157,144.07994465428274,173.33591470157856,170.97789149664595,176.92745038811321,178.87208021379993,173.70279141311866,175.87966434117817,179.2851631620383,163.23020678699046,173.9518831681129,177.243113708108,155.16364642275116,174.91747924110416,173.42586730588013
angles for frame_65,146.4824791822466,145.77552217363916,171.34771738701696,170.85976904752053,174.2290040043142,176.52579800126833,169.97352784531805,177.6935197646975,177.3838833523276,161.0595126639417,174.84720217819174,176.21486776281557,154.16419284752746,171.91469893043643,173.57666069472867
angles for frame_66,141.6601510095416,148.25905795835317,170.15662157111302,173.49789719619315,175.71672713572573,175.88814786945431,166.10972866607534,176.99700633381823,176.382470442656,159.24958058384445,174.62948945454286,175.50492787766794,153.86969882943757,171.30145850304189,173.13649360817024
angles for frame_67,138.3949378445299,148.51783263306325,168.47272700248683,170.29646551961252,173.4007931623799,174.94423721619438,161.074525743491,174.18709942476633,176.08157353525448,155.07583561837006,173.7706816621421,175.1603453663578,151.17833194729408,170.00995544233274,172.85184034895812
angles for frame_68,133.33305914110804,150.57580172887523,173.1853428013794,165.0572670017004,172.61393786251668,174.8324772448052,160.69316865414447,171.97145300336638,176.400521698912,156.41282035149786,171.8511410252488,174.3317484621038,150.83346697259864,170.25901362442306,170.76259955351716
angles for frame_69,132.9813631097346,153.13751421267327,175.61533175404747,168.43698465499693,170.26311670315278,174.5074237912362,165.55064575527018,168.61021693434557,174.6269098770204,154.03952494480515,166.1982767229921,173.10338818762654,136.51729237857114,163.0569086331647,168.81034738485178
angles for frame_70,129.86401467148545,163.0764756576271,175.10137982863537,169.72975022382147,171.9711457890526,177.00590090280767,165.63347443859496,170.81861795023215,177.4713279281423,156.98132895240104,172.5206364843341,176.25460499659943,150.530043737249,174.7404478983045,177.333073661801
angles for frame_71,132.04310354254397,164.33594764510045,174.08789457754895,168.62854568007086,172.67635956718667,178.81926057754592,163.3089225359528,168.27299802371743,177.39467408262138,155.79992275885235,168.88930041380965,178.48546337125674,148.43074481992832,171.0558018181687,179.27849663799566
angles for frame_72,131.33398834885517,164.91877788586237,177.80830313357185,164.5916306562284,171.03072729051675,178.46611465999013,159.61888654968,166.31574614036597,178.6487046233924,155.77837554955823,166.16172671536543,179.46603731601266,152.40770267723508,170.0420257170232,177.82292357197596
angles for frame_73,134.48246193571254,165.2802094797862,177.89712608943728,163.17072902807982,168.9662229401933,177.85915607008366,161.5805331281137,160.2630098060166,177.58392470786868,161.68471620417566,157.05164968977695,175.16951411809046,159.64096459742632,162.9403737779775,170.49872383274354
angles for frame_74,134.9915940523591,165.85920641533713,178.22891726700453,165.34543489384635,168.73880691476384,179.0451620245123,163.61678925904405,160.21195829580816,178.30948426038546,162.78753032641606,157.87352243636556,175.79490654971295,158.98959457990202,164.25239607703554,170.11063709140456
angles for frame_75,137.85226581720713,168.61106281513236,178.10212847434028,160.05920010642794,166.7162673821816,177.75175276807815,164.2027822551392,155.9487724408574,177.2711172184616,167.27466478301162,152.61841549068163,173.73564193544763,163.20694603775308,160.04879035909406,168.06271770977196
angles for frame_76,137.62061441980856,169.4594996443266,177.4162873893691,160.09205647367207,167.7631261481275,178.79466909241958,162.72901370917734,159.98554202583176,178.84334375868065,163.93010365522883,159.35551436991247,175.8954536998895,158.40621935393168,163.45306599786335,173.02446709296635
angles for frame_77,137.36067153374265,170.06855037669658,177.7610575935108,160.71975467960354,168.38350688977977,179.37829849175955,162.38356024644878,160.51310779329583,178.4918729180746,161.83222637340634,161.30153746175228,177.1649198493203,156.17974537391882,164.92513757237353,175.9900370216215
angles for frame_78,137.3295825125078,166.82850748924832,177.365152306782,158.998959786905,167.8333826846197,178.32184541502698,164.10031573088807,159.59046209031382,178.39907488497633,166.47550683580448,157.35667829348367,176.07661038097973,160.34284677356854,161.70669025567952,172.85646878105615
angles for frame_79,136.4579296652435,168.03767829928688,177.62672145389146,159.75700651725208,167.71495450631753,178.55877690858324,163.98693609670966,158.75135312004164,177.8486341721439,165.79615092466884,156.13878220435635,175.896507361553,159.5056760637865,160.9506150304185,172.52787941046935
angles for frame_80,137.64285298308866,167.93989548892768,177.92999663277362,160.71416237893132,168.39466085385286,178.12876783423366,164.97224780656308,160.89024761207202,177.90055288057926,165.7967837797364,158.8434209069874,175.6286998751797,158.8595589477435,162.25260635465395,172.6580516703119
angles for frame_81,135.6339481982563,168.7947195335018,178.0659860619535,159.02578001240138,168.694809766874,178.15612433341855,163.09912132962884,160.4594979846887,178.34927715834942,165.10166038716613,158.3167852177626,176.4112136426829,159.11842870474973,162.81424904510624,173.15715173201968
angles for frame_82,135.74383099946925,167.94964634811197,176.7268708152016,155.3651229224183,168.25360647154207,176.92567223297385,161.030153499797,159.79271333361444,178.27051121474088,164.59752002274493,157.2006436671743,176.55767483503217,159.90139245813157,161.88181527795055,173.73646318036486
angles for frame_83,135.86825208440558,167.5291961916851,176.9321939739751,154.2604597423016,168.91191821513723,177.5308325717262,160.9908465346694,160.5305729743505,178.0266146295382,165.12839817676297,157.41562126368424,176.00808545973678,160.14971663281722,161.66327289720792,173.26089683968732
angles for frame_84,134.83277421725026,167.62598243230192,175.96798614976305,154.67940423857442,169.86058163325123,177.73597109357993,160.46632284417623,161.80604024873327,178.3383749151498,163.96569649113448,158.935628242478,176.40439222437965,159.1577555183851,162.7650014931185,173.55746301529626
angles for frame_85,136.5134561588336,167.97802511338634,177.1818760891354,155.8088042235503,169.46833935518842,177.19218821657194,161.04537132492072,162.3460861744506,177.37462344586544,164.0734028442731,160.8739748888331,175.63426990481113,159.7585542925052,164.7740206097405,173.52345767494575
angles for frame_86,138.15630258887538,168.35498064702,177.61914696627773,155.08706479514524,168.8935804768867,177.57053488015214,160.88114102000563,160.25116620800117,177.51938791109683,164.73318833493883,159.2725740030305,175.4667056078702,160.86296450001075,163.72665042136407,172.88550547930507
angles for frame_87,137.83013166180422,169.1152202668852,177.75383376866225,156.18086925373055,169.5818352183421,178.15948820599138,160.75957307010952,161.6244386672432,178.51314327321967,163.8565402043187,160.40232214204684,177.14387368542597,160.82779712264664,165.18394177728712,174.6524915259818
angles for frame_88,138.11296464545245,168.4286610931611,176.64955898263364,157.39099646072194,168.67820279143322,177.59594211263618,162.40614041155527,161.31731606440252,177.84190025237572,164.63528071477936,161.0155539683865,177.10546082088032,160.46055038544952,166.46132281332285,175.54460382713185
angles for frame_89,139.50859049382822,169.13676997388856,177.7838718166775,159.94271997331876,167.96462512771302,177.93850618232045,164.15276233482737,160.2256636314202,177.27057253754862,165.06767347740487,161.1893184175214,175.92616397661396,160.22986958506564,166.94908151249328,174.1741832572433
angles for frame_90,138.5444373466725,169.37171578872406,177.71141567721696,161.57347864236397,167.61057425464617,179.0073458797706,164.29941927248794,159.51306827107092,178.0441442694918,165.22748308828284,158.15744865412296,175.8317153303346,159.74603510559425,164.32446148051915,173.03381331031446
angles for frame_91,139.62323882210248,168.23499035464442,177.63912844538913,158.7819692143008,167.79157034520526,179.2803384110721,162.84287130908407,159.6225141677636,178.18038820657196,166.02679650513377,157.14225085368182,175.95909816447315,161.46135166241643,163.44059132673146,172.76085417296463
angles for frame_92,137.78459591224234,168.63563286465742,177.32052693453915,158.42601407729822,169.0120523295727,179.7621282863388,161.71414388409426,161.90326156170536,179.19111671531851,164.34100890545594,160.1894411740803,177.3644792464456,160.265491168073,165.2820059272806,174.492006194365
angles for frame_93,138.17364777932167,167.73212355525322,177.63634414132682,157.7508013015088,169.72922535435163,178.75428037145159,162.3729004392779,162.43280291423798,178.71731473463825,165.2932452778141,160.452833190643,176.62795063379087,160.96876498574937,165.30879449836294,173.1155141505854
angles for frame_94,139.27304252986718,166.94892331339489,176.2246976976639,159.2178546013316,168.6592406428537,178.3184913065902,164.77037677702128,160.05556652608522,177.32672308893336,168.66218198998885,156.40083689738637,174.82580817851914,162.54270269427934,161.10636612724267,169.8176280397285
angles for frame_95,140.82423105727085,167.01020889263324,173.2503718914382,158.3578876706075,168.86762140506846,177.64962772975872,164.14804653789423,159.1179099501013,176.62241910841934,170.40335939082408,153.9587276992525,173.88401984869506,165.8678447670183,159.28571020228762,168.8433959927125
angles for frame_96,139.7728119302361,166.60686757965536,171.13585233307245,156.60120630588966,169.79564079452874,176.99751288194565,164.73764360466117,158.62008213121715,175.66828438769812,174.42149962629205,151.9522131093384,171.6576091221847,170.13187226880402,158.01299225547592,166.07147074385372
angles for frame_97,139.05923489385628,166.4252657133499,171.46099673380039,155.48220586551858,169.3511538442163,176.85748900510941,163.72196849935122,159.7752933118989,175.8229446019173,173.66105878839002,153.09124461049933,172.71702928060304,168.90270935417504,158.97722377385048,166.0120210234563
angles for frame_98,141.7274300725072,166.35416948061177,173.67049065405257,155.9539591056248,169.89311387432815,175.90183124331014,165.73955380348593,158.88498768046284,175.96062280700747,175.66123262343478,151.93417874419757,171.21114203268968,169.74139766196734,156.47166212415414,163.37762818013908
angles for frame_99,142.11797931054528,166.64987032924643,172.50018034979698,155.42379764685413,169.6010723336244,175.42666385804142,164.64688066095655,160.29003028118453,175.92226668965242,175.7481362474308,154.57744922363003,172.88879921020992,166.3867791093132,160.97639666100252,168.8462863561313
angles for frame_100,138.503577795309,166.04767372297147,172.0516057795984,153.75243137412326,170.53579102159696,177.9553912684279,162.54559182246402,161.0421695173462,175.89475254927163,172.5832285426264,153.04060638227986,173.46979909084575,164.97210293715176,158.1581444201378,166.14251619373744
angles for frame_101,140.21012475076265,165.67547911581576,171.94534612685757,149.7165608777599,168.78421694636037,174.94954379778218,160.5786969491293,159.71140034905736,176.16402539138406,172.26540012031532,152.43873551569615,173.21665259640773,165.32823407891266,157.3492174612754,166.56924189841544
angles for frame_102,138.14540914244003,166.16121644598186,171.37380620315253,145.85586013555275,160.74793993899738,171.91081777039372,155.48462864399434,151.49493796648738,172.99749839126238,167.18673535290952,144.61813773764746,169.6857564984272,164.5893428793464,149.452817480857,161.21738598853491
angles for frame_103,136.97319658088978,165.1547494095663,170.81839578930973,147.66083404301986,140.56832958956485,162.45275935937033,156.05781810219545,131.93349002910546,161.98509600331286,161.83548707640327,130.5081301197288,160.20499542644694,156.05926293310486,140.6440147219419,155.14648643101455
angles for frame_104,131.44376450940973,166.72538942276262,172.0360834379345,154.240070860194,119.42996365884704,145.93532578731342,159.58059848064775,110.65356464247175,148.8900663936824,158.8157785147087,113.8980632364831,151.52756963501878,152.56901154519485,122.84949213232773,143.64665945551627
angles for frame_105,134.54632593471095,166.97524489639324,174.64080591078744,154.9108092887995,117.08000450692543,130.91135067289648,161.5393963817196,102.62823154587936,140.72872507110992,158.28266338044358,105.15743287425259,138.8294073096572,152.01881402756075,116.89343867861169,130.94731941629615
angles for frame_106,131.71051717615236,165.5368499940018,171.83788467152607,149.30297627924608,102.18205308011022,126.67658772990336,155.88416603712437,91.8588821797812,138.4640423386131,152.02283081343163,98.17812813305707,135.26078903584087,144.58881785614116,111.7859936862468,130.23278038657264
angles for frame_107,133.3079346446147,166.31538930883366,171.03603803479845,149.57680808200985,96.29291405535854,128.94376308202592,156.34260831805358,86.81440591660491,139.30413902160518,151.9701528056691,94.6118310172481,134.26271877110923,146.10123771291478,105.29301228666989,130.65603712548256
