,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
38,False,,,,,,,,,,,,,,,,,,,,,
39,False,,,,,,,,,,,,,,,,,,,,,
40,False,,,,,,,,,,,,,,,,,,,,,
41,False,,,,,,,,,,,,,,,,,,,,,
42,False,,,,,,,,,,,,,,,,,,,,,
43,False,,,,,,,,,,,,,,,,,,,,,
44,False,,,,,,,,,,,,,,,,,,,,,
45,False,,,,,,,,,,,,,,,,,,,,,
46,False,,,,,,,,,,,,,,,,,,,,,
47,False,,,,,,,,,,,,,,,,,,,,,
48,False,,,,,,,,,,,,,,,,,,,,,
49,False,,,,,,,,,,,,,,,,,,,,,
50,False,,,,,,,,,,,,,,,,,,,,,
51,False,,,,,,,,,,,,,,,,,,,,,
52,False,,,,,,,,,,,,,,,,,,,,,
53,False,,,,,,,,,,,,,,,,,,,,,
54,False,,,,,,,,,,,,,,,,,,,,,
55,False,,,,,,,,,,,,,,,,,,,,,
56,False,,,,,,,,,,,,,,,,,,,,,
57,False,,,,,,,,,,,,,,,,,,,,,
58,False,,,,,,,,,,,,,,,,,,,,,
59,False,,,,,,,,,,,,,,,,,,,,,
60,False,,,,,,,,,,,,,,,,,,,,,
61,False,,,,,,,,,,,,,,,,,,,,,
62,False,,,,,,,,,,,,,,,,,,,,,
63,False,,,,,,,,,,,,,,,,,,,,,
64,False,,,,,,,,,,,,,,,,,,,,,
65,False,,,,,,,,,,,,,,,,,,,,,
66,False,,,,,,,,,,,,,,,,,,,,,
67,False,,,,,,,,,,,,,,,,,,,,,
68,False,,,,,,,,,,,,,,,,,,,,,
69,False,,,,,,,,,,,,,,,,,,,,,
70,False,,,,,,,,,,,,,,,,,,,,,
71,False,,,,,,,,,,,,,,,,,,,,,
72,False,,,,,,,,,,,,,,,,,,,,,
73,False,,,,,,,,,,,,,,,,,,,,,
74,False,,,,,,,,,,,,,,,,,,,,,
75,False,,,,,,,,,,,,,,,,,,,,,
76,False,,,,,,,,,,,,,,,,,,,,,
77,False,,,,,,,,,,,,,,,,,,,,,
78,False,,,,,,,,,,,,,,,,,,,,,
79,False,,,,,,,,,,,,,,,,,,,,,
80,False,,,,,,,,,,,,,,,,,,,,,
81,False,,,,,,,,,,,,,,,,,,,,,
82,False,,,,,,,,,,,,,,,,,,,,,
83,False,,,,,,,,,,,,,,,,,,,,,
84,False,,,,,,,,,,,,,,,,,,,,,
85,False,,,,,,,,,,,,,,,,,,,,,
86,False,,,,,,,,,,,,,,,,,,,,,
87,False,,,,,,,,,,,,,,,,,,,,,
88,False,,,,,,,,,,,,,,,,,,,,,
89,False,,,,,,,,,,,,,,,,,,,,,
90,False,,,,,,,,,,,,,,,,,,,,,
91,False,,,,,,,,,,,,,,,,,,,,,
92,False,,,,,,,,,,,,,,,,,,,,,
93,False,,,,,,,,,,,,,,,,,,,,,
94,False,,,,,,,,,,,,,,,,,,,,,
95,False,,,,,,,,,,,,,,,,,,,,,
96,False,,,,,,,,,,,,,,,,,,,,,
97,False,,,,,,,,,,,,,,,,,,,,,
98,False,,,,,,,,,,,,,,,,,,,,,
99,False,,,,,,,,,,,,,,,,,,,,,
100,False,,,,,,,,,,,,,,,,,,,,,
101,False,,,,,,,,,,,,,,,,,,,,,
102,False,,,,,,,,,,,,,,,,,,,,,
103,False,,,,,,,,,,,,,,,,,,,,,
104,False,,,,,,,,,,,,,,,,,,,,,
105,False,,,,,,,,,,,,,,,,,,,,,
106,False,,,,,,,,,,,,,,,,,,,,,
107,False,,,,,,,,,,,,,,,,,,,,,
108,False,,,,,,,,,,,,,,,,,,,,,
109,False,,,,,,,,,,,,,,,,,,,,,
110,False,,,,,,,,,,,,,,,,,,,,,
111,False,,,,,,,,,,,,,,,,,,,,,
112,False,,,,,,,,,,,,,,,,,,,,,
113,False,,,,,,,,,,,,,,,,,,,,,
114,False,,,,,,,,,,,,,,,,,,,,,
115,False,,,,,,,,,,,,,,,,,,,,,
116,False,,,,,,,,,,,,,,,,,,,,,
117,False,,,,,,,,,,,,,,,,,,,,,
118,False,,,,,,,,,,,,,,,,,,,,,
119,False,,,,,,,,,,,,,,,,,,,,,
120,False,,,,,,,,,,,,,,,,,,,,,
121,False,,,,,,,,,,,,,,,,,,,,,
122,False,,,,,,,,,,,,,,,,,,,,,
123,False,,,,,,,,,,,,,,,,,,,,,
124,False,,,,,,,,,,,,,,,,,,,,,
125,False,,,,,,,,,,,,,,,,,,,,,
126,False,,,,,,,,,,,,,,,,,,,,,
127,False,,,,,,,,,,,,,,,,,,,,,
128,False,,,,,,,,,,,,,,,,,,,,,
129,False,,,,,,,,,,,,,,,,,,,,,
130,False,,,,,,,,,,,,,,,,,,,,,
131,False,,,,,,,,,,,,,,,,,,,,,
132,False,,,,,,,,,,,,,,,,,,,,,
133,False,,,,,,,,,,,,,,,,,,,,,
134,False,,,,,,,,,,,,,,,,,,,,,
135,False,,,,,,,,,,,,,,,,,,,,,
136,False,,,,,,,,,,,,,,,,,,,,,
137,True,[2.23528347e+02 4.51850510e+02 6.72955994e-04],[183.43133926 432.29888916 -73.37233186],[ 159.43098664  398.21598053 -113.09532166],[ 150.40085793  357.16571808 -141.95489287],[ 136.9923234   320.31963348 -168.67348194],[185.4922843  268.965168   -71.61450326],[191.18983269 186.12249374 -98.54473472],[ 189.11903858  128.56917381 -121.06745839],[ 186.74895287   84.16778564 -136.0233593 ],[202.40953445 260.86839676 -47.36604631],[204.36499357 174.65530396 -69.65820193],[198.40688467 119.00597572 -84.53425884],[192.22394228  71.9968605  -95.81061959],[213.06303263 261.12070084 -29.40197289],[216.43542767 187.16602325 -46.03498936],[211.89279556 135.11854172 -53.98096383],[208.42587948  93.89595032 -59.70163822],[218.63513947 265.8032608  -18.74061182],[221.7920351  206.25143051 -28.81990671],[221.34371996 163.00292969 -32.82147825],[221.95901871 126.97143555 -36.1653775 ]
138,False,,,,,,,,,,,,,,,,,,,,,
139,True,[2.14987335e+02 4.22932358e+02 9.03586106e-04],[171.74335599 421.62166595 -78.49684775],[ 143.03662777  393.69743347 -121.48178458],[ 127.29246855  359.82265472 -150.75816035],[ 113.42873096  332.00149536 -178.10696125],[174.46762204 281.30250931 -92.36049414],[ 183.40548277  205.24162292 -126.33921146],[ 186.15858793  149.23202515 -152.22183108],[ 188.395679    105.11192322 -168.12152624],[193.40735435 270.56207657 -64.94596839],[197.50491142 194.93112564 -96.6761899 ],[ 196.0542655   134.12042618 -118.26166391],[ 196.51790142   85.75195312 -132.40534902],[205.22059679 267.80223846 -41.88796967],[207.60943651 199.06181335 -67.58238137],[207.53888369 145.34144402 -83.66661251],[210.79145908 101.50415421 -93.04750443],[209.37566042 269.93011475 -24.97213304],[214.21990156 213.71643066 -43.19788814],[218.12588453 170.54683685 -53.50358427],[223.92647266 134.88231659 -59.89982128]
140,True,[2.04258628e+02 4.22901611e+02 9.11288043e-04],[159.91529703 423.05534363 -74.9122417 ],[ 132.39415884  394.61639404 -115.68460822],[ 120.59786797  362.14660645 -143.67290139],[ 106.02867723  336.98421478 -169.8925674 ],[169.44400549 277.1518898  -88.34914327],[ 181.32786512  200.84407806 -121.1997664 ],[ 186.96513891  146.21322632 -146.84886217],[ 191.42196178  102.18227386 -162.98998833],[183.67127895 266.50449753 -62.61221588],[191.38698578 190.25499344 -95.48705935],[ 195.76932907  128.76253128 -117.73474932],[ 202.99730301   79.99980927 -132.34808922],[192.67762184 264.30423737 -41.0215196 ],[199.663167  194.0196991 -66.9355613],[202.45517492 140.32004356 -83.08171391],[209.17975187  96.55199051 -92.59807348],[195.86571693 267.07736969 -25.57179719],[204.20114279 210.19235611 -43.40969682],[208.92077923 167.34291077 -54.24402952],[214.68776464 130.91611862 -61.43768728]
141,True,[2.05967431e+02 4.30463219e+02 9.16294921e-04],[158.08513999 428.17604065 -75.46210527],[ 128.20534229  397.01873779 -116.40441656],[ 115.38921118  363.16555023 -144.35425758],[  98.0869031   339.79412079 -170.61190367],[165.48879862 283.43147278 -89.36127484],[ 178.32483172  203.28922272 -121.22598767],[ 183.39842319  148.36946487 -145.84801197],[ 187.01822519  103.59342575 -161.47301674],[181.28040075 272.90611267 -62.78306186],[187.80954123 193.62419128 -95.60865998],[ 191.32555246  131.52894974 -118.1794703 ],[ 198.0103898    82.0349884  -133.07582617],[191.3318181  271.23268127 -40.03420651],[198.4775877  198.282547   -65.38494408],[200.19360065 143.41921806 -82.07482874],[205.90799332  99.72578049 -92.23282099],[195.45330048 274.47992325 -23.34848732],[203.69347572 217.429142   -40.31196266],[207.35797405 174.96952057 -51.09823823],[212.16247559 139.05586243 -58.56471956]
142,True,[2.04924502e+02 4.31523170e+02 8.61324206e-04],[156.34008408 431.37519836 -69.57417905],[ 125.5559206   398.99097443 -105.41383982],[ 111.31465673  364.27368164 -129.31835175],[  90.80907226  341.07707977 -151.15123272],[163.21811557 284.3470192  -78.70203137],[ 175.27361512  204.70617294 -108.06183457],[ 179.99240398  150.67684174 -131.19079113],[ 183.30379486  105.39941788 -146.24318719],[177.31834888 270.40901184 -55.12394965],[183.74629498 192.33594894 -85.96033037],[ 188.94578934  130.28470993 -107.87554979],[ 198.31470251   80.84936142 -122.67148376],[185.59998035 267.37573624 -35.51347464],[193.49891424 195.33891678 -60.30702889],[197.84265518 142.45324135 -77.0732224 ],[205.95713139  99.4071579  -87.30396688],[188.37321281 270.74743271 -21.63096696],[194.47957277 213.58358383 -39.01919425],[198.10514688 171.6271019  -50.49506307],[202.35773563 134.7935009  -58.41766477]
143,True,[2.01384351e+02 4.38297577e+02 8.79681311e-04],[149.11762476 431.09401703 -65.67724049],[ 119.17127609  396.01409912 -100.39432168],[ 104.70386982  363.02089691 -123.62447262],[  86.98399544  341.89582825 -145.54677844],[153.43866348 284.71040726 -77.18681931],[ 163.86999965  202.92854309 -105.50011039],[ 163.07809353  149.70108032 -127.58752227],[ 162.01223731  106.30954742 -142.07129002],[172.31424809 274.39165115 -54.78391528],[181.0744071  193.33442688 -83.75896096],[ 184.67429638  130.73827744 -105.55326104],[ 192.75276661   81.96947098 -120.73413491],[186.60243988 277.34203339 -35.63524425],[197.96234608 204.58509445 -57.28777885],[204.25849915 151.77508354 -74.03930604],[214.08403158 108.40927124 -85.63325644],[194.33076382 289.00503159 -21.77357733],[204.94263411 239.22878265 -36.808936  ],[210.15356541 201.98986053 -47.41048515],[215.73655128 168.14064026 -55.51445782]
144,True,[1.97298832e+02 4.41720200e+02 8.81542765e-04],[147.25661159 430.10421753 -62.3713696 ],[118.50457549 394.46224213 -96.03784561],[ 102.57237196  362.2435379  -119.30299401],[  85.40638447  343.83384705 -141.26906276],[152.50723958 281.91650391 -70.73589206],[162.05252409 200.4668045  -98.6684382 ],[ 160.24902821  148.18975449 -120.64506412],[ 158.8050878   105.86769104 -135.04065156],[170.5649972  273.8760376  -50.62182426],[180.13350964 192.33032227 -78.38441491],[184.41712618 130.56268692 -99.11856651],[ 193.50033045   81.99567795 -113.34492803],[184.3409729  278.60578537 -34.08055007],[196.48438454 206.16020203 -54.36698735],[203.24934483 153.92011642 -69.94961321],[213.1735611  110.20933151 -80.81892192],[192.47935295 293.18145752 -22.92990178],[205.96970558 245.05832672 -37.09151208],[212.16110229 209.06787872 -46.93358839],[218.22195053 175.2917099  -54.43608642]
145,True,[1.96718681e+02 4.44225006e+02 8.45266559e-04],[149.14859891 429.54753876 -56.57627463],[120.62456131 394.05509949 -88.716681  ],[ 102.32330203  363.14117432 -112.15810418],[  84.53144789  345.98880768 -134.58115697],[149.30404902 283.08980942 -63.77414346],[157.87947893 202.85861969 -91.80028796],[ 158.07776928  150.01552582 -114.05608892],[ 159.86701727  107.87021637 -128.59376907],[168.0619061  276.62849426 -47.67946243],[176.26984119 194.51652527 -74.32436585],[181.57218218 133.36551666 -93.91376138],[ 190.90759993   85.08890152 -107.25575566],[183.60087633 281.97376251 -35.3447181 ],[194.78742599 207.56393433 -54.99052584],[202.13483334 154.80561256 -69.44307268],[212.27918386 111.29741669 -79.43728387],[195.14274359 297.66925812 -28.17712337],[208.13860416 247.54173279 -41.68340564],[214.6575737  210.82723618 -50.51863968],[221.60344362 177.29097366 -57.2702533 ]
146,True,[1.97947841e+02 4.43469200e+02 7.99464451e-04],[146.97399259 430.03707886 -47.19370365],[116.93053722 393.43811035 -75.03434122],[100.46097994 362.34451294 -96.38008475],[  80.90895295  349.08489227 -117.25401163],[147.95744061 281.85089111 -52.35283077],[154.99656558 202.69878387 -77.69474924],[155.97084045 149.8862648  -98.50615382],[ 158.40004206  108.04317474 -112.43139982],[167.58758426 275.38909912 -41.88397318],[174.82325077 194.50653076 -66.5422368 ],[180.52073479 134.05435562 -85.65825462],[190.63729763  86.03363037 -98.84760976],[184.0362525  280.61267853 -34.84228134],[193.99701118 206.53968811 -53.46695065],[200.62292576 154.06089783 -67.68604338],[210.43011189 110.50172806 -77.74697721],[197.01795101 295.79536438 -32.29308307],[209.39576626 245.21959305 -44.97874618],[216.10918522 207.89543152 -53.01510036],[223.17884445 174.09366608 -59.41310763]
147,True,[1.99978788e+02 4.42559052e+02 8.99852967e-04],[147.07257986 432.22789764 -59.2856437 ],[116.0953939  397.07431793 -91.91723228],[  95.90688944  366.13872528 -114.96795416],[  77.71092832  354.95220184 -137.09968686],[144.40334201 282.97271729 -64.70956922],[153.33875656 201.59608841 -89.88761544],[ 154.09780025  147.84350395 -110.29350758],[ 156.1327064   105.90803146 -124.02809143],[164.63389277 275.88479996 -46.41741335],[172.24460721 193.91078949 -69.63579476],[178.02792192 132.80422211 -87.46190071],[188.70134354  86.02952957 -99.99579906],[181.33449554 280.64071655 -32.0432809 ],[190.1838541  207.09415436 -49.40609157],[197.06923485 154.87129211 -64.09032226],[207.63821125 112.24462509 -74.74048376],[194.09110308 295.03732681 -23.00912887],[205.68208694 246.77757263 -35.42154461],[211.99592113 210.69417953 -44.79106128],[219.6639061  178.07798386 -52.23026991]
148,True,[1.95717380e+02 4.45113678e+02 8.21287849e-04],[142.94989586 431.05308533 -49.06217873],[112.33814478 393.96770477 -78.26927841],[  94.55306053  364.4719696  -101.10243559],[  75.95891476  355.45120239 -123.41683745],[146.58852696 279.98416901 -52.25307941],[155.01955748 199.66567993 -80.33100665],[ 151.99981928  147.66775131 -103.75365973],[ 149.57077861  106.72449112 -119.59996819],[165.02303839 275.96933365 -42.97928542],[173.5665822  193.96409988 -67.8561008 ],[177.92363763 132.68342972 -87.41057932],[ 186.73449039   85.22134781 -101.13829136],[180.69720268 284.07245636 -38.00147563],[191.77069187 208.98492813 -57.73766577],[200.11070967 156.39315605 -72.780599  ],[211.60228014 112.18330383 -83.60259891],[193.55030537 303.24579239 -37.96240121],[207.77420998 255.02836227 -53.15159261],[214.49569702 219.19950485 -62.52399802],[222.23032951 185.883255   -69.74227309]
149,True,[1.97451010e+02 4.45839539e+02 8.48238369e-04],[144.69142199 431.45187378 -49.97811019],[112.86954403 395.46104431 -79.59324896],[  92.30512261  365.72780609 -102.22858787],[  73.23659062  358.0254364  -124.13665652],[144.52945948 284.12649155 -54.88385439],[154.48617339 202.57225037 -81.35974646],[ 154.58047986  148.96546364 -102.695539  ],[ 156.29328489  107.41540909 -116.73351288],[164.02065396 278.23921204 -43.28733176],[171.46839738 193.81542206 -67.51251519],[175.65105557 131.64966583 -85.54409444],[184.24791098  83.84210587 -97.71845341],[180.76204777 284.24268723 -35.50489157],[190.37090063 206.89395905 -53.61593664],[197.21227169 153.00183296 -67.41219521],[207.14914799 109.23408508 -77.04605162],[194.28512335 300.71754456 -32.57785052],[206.75840378 250.39144516 -45.24765372],[212.88250923 213.60338211 -53.27163219],[219.30663586 180.35238266 -59.40728724]
150,True,[1.99162903e+02 4.46386528e+02 9.26516259e-04],[144.84794497 431.90616608 -60.66265762],[113.35793138 395.65059662 -95.18486023],[  90.80773115  366.20815277 -120.41825652],[  70.71254075  358.36791992 -145.08703709],[146.15411639 282.7293396  -65.74014902],[153.5151279  199.16641235 -92.40931034],[ 149.98820543  145.48768044 -114.50201154],[ 147.80013442  103.41392517 -129.42286134],[166.12073779 277.41617203 -47.1379298 ],[171.82142973 192.81929016 -72.13845134],[174.41265821 129.78872299 -92.04964757],[ 182.39469767   82.09934235 -106.0616684 ],[183.05540085 283.89802933 -32.48976141],[190.45934916 207.71734238 -49.61859226],[195.90931892 153.77750397 -64.7002244 ],[205.46040773 110.05722046 -75.962466  ],[195.05719185 299.62915421 -23.49174678],[206.84005022 250.73186874 -34.98444647],[212.42661953 214.22637939 -44.34394509],[219.9656868  180.46453476 -52.25329936]
151,False,,,,,,,,,,,,,,,,,,,,,
152,False,,,,,,,,,,,,,,,,,,,,,
153,False,,,,,,,,,,,,,,,,,,,,,
154,False,,,,,,,,,,,,,,,,,,,,,
155,False,,,,,,,,,,,,,,,,,,,,,
156,False,,,,,,,,,,,,,,,,,,,,,
157,False,,,,,,,,,,,,,,,,,,,,,
158,False,,,,,,,,,,,,,,,,,,,,,
159,False,,,,,,,,,,,,,,,,,,,,,
160,False,,,,,,,,,,,,,,,,,,,,,
161,False,,,,,,,,,,,,,,,,,,,,,
162,False,,,,,,,,,,,,,,,,,,,,,
163,False,,,,,,,,,,,,,,,,,,,,,
164,False,,,,,,,,,,,,,,,,,,,,,
165,False,,,,,,,,,,,,,,,,,,,,,
166,False,,,,,,,,,,,,,,,,,,,,,
167,False,,,,,,,,,,,,,,,,,,,,,
168,False,,,,,,,,,,,,,,,,,,,,,
169,False,,,,,,,,,,,,,,,,,,,,,
170,False,,,,,,,,,,,,,,,,,,,,,
171,False,,,,,,,,,,,,,,,,,,,,,
172,False,,,,,,,,,,,,,,,,,,,,,
173,False,,,,,,,,,,,,,,,,,,,,,
174,False,,,,,,,,,,,,,,,,,,,,,
175,False,,,,,,,,,,,,,,,,,,,,,
176,False,,,,,,,,,,,,,,,,,,,,,
177,False,,,,,,,,,,,,,,,,,,,,,
178,False,,,,,,,,,,,,,,,,,,,,,
179,False,,,,,,,,,,,,,,,,,,,,,
180,False,,,,,,,,,,,,,,,,,,,,,
181,False,,,,,,,,,,,,,,,,,,,,,
182,False,,,,,,,,,,,,,,,,,,,,,
183,False,,,,,,,,,,,,,,,,,,,,,
184,False,,,,,,,,,,,,,,,,,,,,,
185,False,,,,,,,,,,,,,,,,,,,,,
186,False,,,,,,,,,,,,,,,,,,,,,
187,False,,,,,,,,,,,,,,,,,,,,,
188,False,,,,,,,,,,,,,,,,,,,,,
189,False,,,,,,,,,,,,,,,,,,,,,
190,False,,,,,,,,,,,,,,,,,,,,,
191,False,,,,,,,,,,,,,,,,,,,,,
192,False,,,,,,,,,,,,,,,,,,,,,
193,False,,,,,,,,,,,,,,,,,,,,,
194,False,,,,,,,,,,,,,,,,,,,,,
195,False,,,,,,,,,,,,,,,,,,,,,
196,False,,,,,,,,,,,,,,,,,,,,,
197,False,,,,,,,,,,,,,,,,,,,,,
198,False,,,,,,,,,,,,,,,,,,,,,
199,False,,,,,,,,,,,,,,,,,,,,,
200,False,,,,,,,,,,,,,,,,,,,,,
201,False,,,,,,,,,,,,,,,,,,,,,
202,False,,,,,,,,,,,,,,,,,,,,,
203,False,,,,,,,,,,,,,,,,,,,,,
204,False,,,,,,,,,,,,,,,,,,,,,
205,False,,,,,,,,,,,,,,,,,,,,,
206,False,,,,,,,,,,,,,,,,,,,,,
207,False,,,,,,,,,,,,,,,,,,,,,
208,False,,,,,,,,,,,,,,,,,,,,,
209,False,,,,,,,,,,,,,,,,,,,,,
210,False,,,,,,,,,,,,,,,,,,,,,
211,False,,,,,,,,,,,,,,,,,,,,,
212,False,,,,,,,,,,,,,,,,,,,,,
213,False,,,,,,,,,,,,,,,,,,,,,
214,False,,,,,,,,,,,,,,,,,,,,,
215,False,,,,,,,,,,,,,,,,,,,,,
216,False,,,,,,,,,,,,,,,,,,,,,
217,False,,,,,,,,,,,,,,,,,,,,,
218,False,,,,,,,,,,,,,,,,,,,,,
219,False,,,,,,,,,,,,,,,,,,,,,
220,False,,,,,,,,,,,,,,,,,,,,,
221,False,,,,,,,,,,,,,,,,,,,,,
222,False,,,,,,,,,,,,,,,,,,,,,
223,False,,,,,,,,,,,,,,,,,,,,,
224,False,,,,,,,,,,,,,,,,,,,,,
225,False,,,,,,,,,,,,,,,,,,,,,
226,False,,,,,,,,,,,,,,,,,,,,,
227,False,,,,,,,,,,,,,,,,,,,,,
228,False,,,,,,,,,,,,,,,,,,,,,
229,False,,,,,,,,,,,,,,,,,,,,,
230,False,,,,,,,,,,,,,,,,,,,,,
231,True,[2.14316354e+02 4.47638550e+02 9.34199697e-04],[171.7536664  449.32727814 -81.81475639],[ 142.46039271  430.0976181  -128.89339328],[ 123.45701694  405.14984131 -161.7685318 ],[ 104.69861269  388.36700439 -192.63311863],[ 165.36668301  306.47686005 -101.41951561],[ 161.30585074  223.88801575 -133.16476822],[ 151.69715881  168.8980484  -156.7104435 ],[ 142.74966359  124.01460648 -172.10322261],[180.93199253 293.52104187 -71.73022449],[ 175.66326499  212.70940781 -104.71639037],[ 168.39018703  149.8192215  -126.85545087],[ 166.24811053  100.29727936 -141.99039459],[190.47840357 291.20815277 -45.52178621],[187.73476124 219.1951561  -71.14489138],[181.32526875 164.37740326 -89.15455699],[ 179.74705696  121.25457764 -100.6025362 ],[192.46435404 293.67307663 -25.50958604],[191.57581329 238.34623337 -43.44224811],[187.40424871 196.28334045 -55.59944093],[185.63847542 160.54496765 -64.1715771 ]
232,False,,,,,,,,,,,,,,,,,,,,,
233,True,[2.16161928e+02 4.43438148e+02 9.92331552e-04],[174.490453   452.29904175 -91.3639462 ],[ 145.01025081  435.74180603 -142.54166365],[ 127.55158067  407.6121521  -176.77338839],[ 107.75856256  385.48652649 -209.04776573],[ 162.82694221  313.96665573 -118.76237869],[ 159.69804883  231.12895966 -155.35083175],[ 153.40261459  173.22349548 -181.38899803],[ 148.54692578  126.58712387 -197.58883238],[176.42274857 295.56804657 -82.57809162],[ 168.45598698  214.62673187 -119.83571291],[ 161.31807089  150.79954147 -143.02608132],[ 160.75917363  101.00379944 -158.49784613],[185.71134567 289.40797806 -49.77990031],[178.97786379 216.52046204 -78.62319589],[171.56865835 160.91480255 -97.66649365],[ 170.75901747  117.6424408  -109.38781142],[188.80206585 288.29380035 -23.49272043],[186.54203653 231.55181885 -43.50820631],[181.78699493 188.01517487 -57.28339612],[180.00012875 151.001091   -66.85040653]
234,False,,,,,,,,,,,,,,,,,,,,,
235,True,[2.13710303e+02 4.31985931e+02 1.17168038e-03],[ 184.13047314  450.24326324 -123.60651255],[ 155.12952805  439.07958984 -193.68473768],[ 136.13267541  414.28955078 -239.4470644 ],[ 112.62725472  383.08074951 -284.32370424],[ 162.92195678  323.97979736 -174.89320278],[ 158.69293928  245.18671036 -225.58347702],[ 151.57687783  184.88830566 -261.01891279],[ 146.45418048  135.28116226 -283.94697189],[ 173.78379822  297.80817032 -124.21302438],[ 164.07896519  218.4995079  -175.31782866],[ 156.75777912  152.46843338 -209.83594894],[ 155.71444273   99.48493958 -235.35487175],[181.6964221  286.43507004 -76.62754655],[ 174.24019217  215.40058136 -116.03676081],[ 167.87008524  157.98951149 -146.40130877],[ 168.13132167  113.29189301 -167.72465587],[185.54708719 281.32579803 -36.67411476],[182.07212448 226.21925354 -62.94691265],[179.24667478 182.48645782 -84.70480442],[ 178.38267088  145.48625946 -102.72594452]
236,True,[2.13572073e+02 4.34132462e+02 1.13478846e-03],[ 179.88214374  450.37277222 -112.18951821],[ 151.95827723  439.08382416 -177.07469702],[ 138.11433434  413.3152771  -220.79884529],[ 118.92134786  383.21350098 -263.5970521 ],[ 157.53805518  320.10448456 -157.73903847],[ 156.05173588  240.05908966 -205.67346096],[ 148.84492993  180.38188934 -239.28583145],[ 142.90546775  131.75020218 -260.96290827],[ 170.49960494  296.06809616 -113.86948228],[ 163.7071681   217.74288177 -162.54159808],[ 157.34122396  152.99549103 -194.91829634],[ 156.52393341  100.078125   -218.43702078],[180.48217535 285.8323288  -73.09208393],[ 176.02426887  215.6671524  -111.02598667],[ 169.78214622  158.71179581 -138.31290364],[ 169.67381716  113.87870789 -157.06193089],[186.19987249 282.13214874 -39.53680158],[184.06779528 226.7118454  -65.28298259],[180.56444407 182.17437744 -84.75386739],[ 179.45179939  145.02687454 -100.32357574]
237,True,[2.12646153e+02 4.36969109e+02 1.15458907e-03],[ 179.39266205  450.51498413 -108.80645871],[ 153.19591284  437.80891418 -170.43011427],[ 140.13376951  411.58138275 -211.87839746],[ 124.73716021  379.69219208 -252.21888542],[ 158.09123397  317.17647552 -145.99458933],[ 155.99040985  235.12420654 -188.9697361 ],[ 150.03157139  175.61353683 -219.98422623],[ 145.53703666  126.97469711 -240.29964209],[ 171.32717371  296.51561737 -103.14488411],[ 163.49931836  217.87452698 -147.48540401],[ 157.2151494   152.67202377 -178.16845894],[ 157.1140945   100.61023712 -200.39249182],[181.52692795 288.76056671 -63.68038952],[176.34334445 218.5534668  -97.4087441 ],[ 170.18991709  161.4928627  -122.32385874],[ 171.02389097  116.99510574 -139.68979955],[186.81637287 286.65948868 -31.6152218 ],[186.67938709 231.45565033 -54.8271203 ],[185.27041197 187.69804001 -72.49318421],[186.98702574 151.50856018 -86.56250775]
