,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_27,157.04158603103465,156.78597574446238,166.63557094416944,151.11966742209768,178.51431144826202,176.20354361908068,160.44452166632627,172.95918746200962,176.02305532235744,167.33260322922217,168.31080784045002,173.65948434670423,157.95543490151044,168.37464813084344,172.43795783065963
angles for frame_28,157.60132753744196,156.72397650908817,166.6193078226827,150.55986938922413,178.64766670633847,176.20619422268197,160.00760491045344,171.82082486501278,175.0474265321492,167.9406615643589,166.48380332244818,172.87982761995892,158.68029957826218,167.24704160757278,171.92611757135782
angles for frame_29,157.12502069136497,156.3024028114918,166.90074188107025,150.52420489889536,178.59071579650788,176.0429380983091,160.90658432142237,172.28522428787863,175.62676204974204,168.54257654500407,168.09454657387622,173.47202226651535,158.4037227776331,168.42282294482916,172.4256218900899
angles for frame_30,156.66066500717224,156.06595945929567,167.49331091834634,150.2756412806232,178.01391312211834,176.2916480763415,159.57864511207512,170.9546140475504,174.25649220924186,165.18383772998453,164.70360980257888,171.71141228057425,157.9389826844574,166.9048552316966,171.49471057676635
angles for frame_31,156.23544798888284,156.46231724708164,167.52846050231324,150.6292928038907,177.96882869497435,176.00065379648635,160.26719719187724,171.71338924607952,175.22389930256193,165.800781971931,167.6130228064897,172.1360581858251,157.15474219567875,168.8492727097839,172.11132927027955
angles for frame_32,157.24900498241567,156.8859060797772,168.20202322484187,148.43140624037608,178.54142917817958,175.9337313390226,157.84729014339746,172.7363905435371,175.95251340590332,165.19491422478794,167.07963692498456,173.92212817769757,156.54319219560142,167.65311792543974,172.73155090934384
angles for frame_33,156.8372716551603,155.95343660310124,170.15176451298663,145.6887905812077,174.45963518460206,175.7625164432985,156.54017188377915,170.42667031873114,175.56283435668175,164.16640500008288,165.44477033170065,173.05610944732555,155.30195632680002,167.10348242280722,172.27895516714145
angles for frame_34,137.35667316120546,159.0144783426931,171.58690717136884,137.6323160982905,158.81958431742046,172.08233438041108,145.1099011420137,157.37778550473635,173.29222828461056,148.6898274331583,157.88484040838182,169.16342334740077,127.31040470244183,150.3705715712739,166.3414026376761
angles for frame_35,135.07014857530638,161.0432276284396,174.6250278554126,128.11330043066803,133.68871431726038,169.32795773372308,132.11176583915554,138.5285405186902,172.55431863278784,130.7204526823019,148.33399572057883,165.86724383830548,115.70990903487208,138.4035829463085,160.64976595546304
angles for frame_36,139.15488476295863,162.31984023510725,172.8632400212983,112.01591735126763,128.46961877520454,162.5868322983754,113.82744484969437,123.18897727961632,159.7577713062775,110.27281481974424,134.64457221439173,149.09192518210725,113.00060811901562,144.3257957531203,156.39601902338936
angles for frame_37,132.8055529957564,163.0844775023965,173.95254394048308,132.2643263547982,122.57604923971488,152.63971355819433,120.03430707298463,107.2607324451833,160.90617652068053,115.58895834549377,114.03724700358491,149.64705567412614,114.55201881349892,130.97515737616914,151.19272139879942
angles for frame_38,132.91981063361644,162.44846813396265,176.10311567979164,128.40254493510943,112.67911196174855,153.17553196689096,115.9071023408633,92.04881838363714,160.52456052166013,107.82036720601818,92.71046346043406,151.60970996383838,103.05131871983758,126.8831089173656,151.3844459076853
angles for frame_39,133.24414718663388,162.44322733002977,173.26322206541658,111.6434539655193,109.55944863082694,158.11403074410615,115.42912773432118,89.31198806784022,159.70565738606857,109.6297814626128,89.17102802243038,150.8045796369722,105.96906010654875,121.06745571435445,152.07811304729213
angles for frame_40,132.25531317951106,162.47629414555266,176.10437346313532,122.5480099671549,116.39872115585501,155.2219649046638,112.9314592175707,91.38060460696339,158.25532245803177,105.84071073763731,88.62689062371581,151.01625924579722,103.79021599157457,120.51315930069114,149.2296350531262
angles for frame_41,133.23275282780617,161.14502768673006,172.8343348961851,101.3136754280653,114.63449834175671,156.6889756510219,108.39809232883964,94.10978503801287,157.55450355478254,104.35317836434864,91.11300740111265,149.3939484846488,103.09239550070876,118.93156623421642,149.31789974476123
angles for frame_42,135.63884846473033,161.65113027896322,176.1611545448357,120.15272768697677,121.17398818567614,153.0052295386007,113.96303240395615,93.29575101909977,156.6044029237028,105.17765330502176,92.61236124755696,149.77242425388027,102.45760902898182,122.65254430213584,148.3367431197988
angles for frame_43,133.53528907629644,161.49327981027665,173.6811618317575,112.01130751168907,110.63453190738,158.70331656050925,113.41477461719464,92.06935886762099,158.9674881846258,105.64254680263078,91.43045090856937,151.32408216766143,103.67230915496079,121.87031613440921,150.49857537300392
angles for frame_44,133.0095038316151,161.65775590343267,174.4024866564751,110.00812878913801,111.9207144600593,159.05436303165172,110.20516618909777,93.55147630691515,158.31009157415915,104.7376181164647,92.05462451835706,150.33173706613948,103.65628144503039,122.4284107110747,149.5200747288203
angles for frame_45,134.2183127604691,161.76958035816082,174.9321360146168,114.83211640493363,110.10246745062554,157.334326701576,112.81599483892043,92.97445391934937,158.0576787971844,104.20771101757056,93.4022524338703,150.05714501022143,103.51873651191788,121.69915195182095,149.01662209793446
angles for frame_46,131.25730680556228,162.83991011931397,170.34324895862864,107.37255790044135,107.8772547045581,158.25569325200735,109.40536784746378,93.26534288266285,158.2786189510506,102.0522127563169,94.07637016686738,149.9527703824477,101.57783975217696,122.39715983021343,150.7835418649366
angles for frame_47,132.86250910856046,163.06389374017184,175.46317021711073,117.51690992788816,109.48875130364655,158.23187372304545,114.23869799457877,91.95403173456769,157.99551684185076,106.65987616858865,91.0856152296589,150.59073724317227,103.0975070278038,122.95822816336614,149.61700894596143
angles for frame_48,132.86917906725824,161.66224025146474,171.9309039367031,108.64861112869838,110.80931958946478,159.74009917764303,111.2876930915152,93.23445078431527,159.5052770504388,104.47364591549095,93.66904899481976,151.3526104771015,101.38976396227554,125.17418112540564,152.0389936338406
angles for frame_49,135.0925446419788,162.68935698508002,175.41862483752953,119.5371268200625,109.30494017505191,155.85114673976608,114.32087755613448,90.27980292110036,157.37454131862978,105.49539475506195,91.29315405900095,150.3781620873214,102.46401268237383,124.06306619576466,149.12852240304696
angles for frame_50,132.3945771568597,163.31136553683243,171.03322110325965,110.81252185350804,107.97984965824624,159.35531988023027,114.02659972353779,89.99712972459609,160.34953829729727,106.21254135636842,92.14921340037853,152.1741955695454,103.41623110794168,124.04248711086095,153.01380857344023
angles for frame_51,132.47909382551606,162.88248458309062,171.18057926742938,104.58596433386813,110.10866305059608,159.04812782104415,108.50727280718375,93.47580431358337,158.48246042466286,103.57452726453266,93.27088951365424,149.65115480004823,102.37651276856579,122.50657410353854,150.08740153038548
angles for frame_52,133.66358044805713,161.53740828127195,173.84760529312132,108.35565948489142,111.48736147761153,159.68073942079653,110.23483782522321,92.90829949652863,158.46241126411417,103.05570442381445,93.15385288198331,150.40487124410984,102.00640087643171,123.2847854130294,149.63975669988622
angles for frame_53,132.42148598774415,161.59095238672393,172.75332340161106,106.7691744018165,111.84175806112692,158.81029279953984,110.2928569927298,93.11573875705389,158.41713951235903,104.70557003095358,92.68090056963692,150.31995261466233,103.31544382335478,123.21274019295058,149.6650800924381
angles for frame_54,133.93087554805976,161.99812430154242,172.59530776175177,108.94240970502292,111.31059020888698,157.8868387914833,110.30323700175369,93.57411372583017,157.94494280243163,103.3785750881935,93.98410955250634,150.10108446419852,101.44978763379363,124.95735246624739,150.34448154194519
angles for frame_55,132.2014547731741,162.21490796733096,172.65483324081902,107.06643643869356,109.96325641801455,159.3439337684279,110.14105325013742,92.35030480665405,158.5778386178994,103.8729335733293,92.61483684969922,150.76458586640675,101.59543062628578,122.5306730634474,150.35208388198808
angles for frame_56,133.68985677073002,161.57852547726947,171.554628330133,106.59101434196849,111.94957298029324,157.73708119667435,109.48843999380836,94.19009907124102,157.95604345044288,103.70801843178076,94.32833745816063,150.4477387669415,100.86391794863883,125.56083564148928,150.5385795457834
angles for frame_57,135.17600191062314,161.98200626418654,173.0641415790285,111.23306582923509,111.40900794593337,157.55399160257633,111.85260226685703,93.45902722930055,158.42778554532438,104.29021304901428,94.19454280505929,150.71454842905504,101.07214811818474,124.70237359940258,151.39870240007292
angles for frame_58,134.56613354853286,161.30417839578772,170.84054024196237,111.19839557785174,112.28466629043652,158.61901215472403,112.49972247738694,93.49494685356281,158.98356090697766,105.00417020881648,94.52025364835654,150.91105871628406,100.9442932147558,127.27073205548425,152.07206275897343
angles for frame_59,135.2845310804366,161.21936376256613,173.04585471499198,112.17108636103437,112.7558098638334,158.19521388494755,112.32998470113856,93.55105141697939,158.7618276558694,104.35639023166567,94.2692009900242,150.96926541699565,100.39830024130526,126.80073587129141,151.60683573967427
angles for frame_60,134.7110180278346,161.47956614577356,171.20086389261394,108.20785521923906,112.61416644637161,159.50855769290308,110.19278162494173,94.38316747007705,159.02653282412396,103.53175403040365,95.254861487049,150.55237276017354,100.49763605374848,127.5343646135963,151.8794587092295
angles for frame_61,135.51776416066858,161.68390396325069,174.26017035412818,113.86506375302463,110.3032139875614,157.51910886270255,112.73850292784917,92.03018795713375,158.43779758066296,104.76415962433718,93.42528402903389,150.87288354877728,101.29708081746506,126.80759482507246,150.79770195527644
angles for frame_62,134.24426623437742,161.75862892234824,169.4576513086812,109.3378601086913,111.84631441953316,159.34496762263817,111.45589267163349,93.89107612163019,159.71568253361045,103.02974254782572,97.0661865881608,151.4356502872591,99.85490474134954,128.68969662139713,154.0242927350782
angles for frame_63,134.5815637331329,161.42842365136718,174.21599529946116,112.84154285327784,111.56014351998958,157.9667830119399,111.83662525370231,93.99051853271327,159.00050573417437,104.66870206401082,94.438263344916,151.7276657286914,100.33381118454787,128.2107130757032,151.5254017409419
angles for frame_64,134.92722511959042,162.35054206230726,172.0812094160697,111.23620026838792,109.86716566223663,158.21507724061829,112.88550755944848,91.67165820295648,159.12010476585644,105.05169315874129,93.34003173881716,151.47597222373733,101.07981062393883,126.19197238446466,153.27025762334466
angles for frame_65,132.7430017068914,162.16813466362916,174.24462678614873,112.49511470417332,110.61537366843287,159.6225149648243,111.37406740613754,94.41658321385084,159.38792241438355,104.09713644492923,94.23366676526166,151.218619030271,101.46122392576378,123.54643538057663,150.4523711543561
angles for frame_66,134.4945033758666,161.54217602063733,171.02060964340077,110.74500349712031,111.38167435809297,159.30062888166282,112.18342944605551,93.70992423427174,159.5214288858054,103.8320446740142,95.73182076177491,151.32838460508242,100.57526422124337,127.12852213318371,152.98939454062312
angles for frame_67,135.24339222747082,161.5871424961684,175.3918042706526,116.07625581775501,110.02265430823577,158.76735257926546,112.26139245564121,92.63030248406166,159.28381887448407,104.36516781636281,93.80657234658536,151.94260675739358,100.28966799670191,127.91970467832759,151.04446413181074
angles for frame_68,133.81731756177206,161.85238616029525,169.67877315114026,110.03095066965585,111.05873434799376,160.1958013045531,111.5056781975001,93.54065910291517,160.14187571037306,103.63839079614571,96.86185555902317,151.64423343396575,100.35093859981063,128.72247252590057,154.48242792789588
angles for frame_69,135.66529575037526,161.80971767939857,175.38461422163226,116.57395626453065,111.74263494092149,157.5117296106458,113.29664679627774,93.27225756906705,159.10739439083676,105.40039588892662,93.58473996724008,151.50868026850347,101.10892891082638,126.62405912639979,151.10767436337696
angles for frame_70,133.79713374469515,161.68700158667832,168.82879653456666,106.17261811543828,111.0736166968749,159.64078786528572,108.72704856621765,94.15008482817917,159.91656798511787,101.96126852530654,96.82986342565584,151.89173780972936,98.92069627639292,129.09583493726547,154.3739701744755
angles for frame_71,137.08194053248585,160.6424961378202,174.09513790875027,123.67869111105658,112.67810198992987,152.8586539984128,116.78155407969746,90.65348900557002,157.9218727108788,107.8078947621372,91.96090476546598,151.52623423287056,101.32145065887494,128.10100411119313,150.83889199547664
angles for frame_72,134.5991439164769,162.1792576157528,169.23331016787617,106.54541134137052,109.55253599605233,158.32442487744873,112.04470748238694,90.90715104145046,160.2180625670031,105.1650551342748,93.93690479499392,153.06429414520372,99.96084874788266,130.17072782551455,156.79466621795638
angles for frame_73,134.35834054488865,161.62784591107857,174.54625127631195,114.06571928725165,107.05491658335033,156.06103396205597,111.86705073035398,93.11689924371706,158.01340693709722,104.94035826403115,94.33344335504957,151.02166064739467,99.99017588832993,129.3758190466274,151.12731575791946
angles for frame_74,133.03801859046834,162.13643836678574,170.87205038808352,110.69371768548794,107.56174722765945,157.22975386604432,112.04993825362281,92.65632225034182,159.16567251405118,104.33149589913587,94.76687434586208,151.27275067228163,100.54654998704858,124.87327271163748,153.04829530594634
angles for frame_75,135.41375042001135,161.27662086527664,174.22549663858499,115.9007990557482,110.44490250996135,154.94581170587097,114.78130526092434,91.91471604993406,158.44770401892157,107.43096875682399,92.87306961400327,151.20545319039746,101.81403549993205,126.45630176916704,152.5906484206301
angles for frame_76,132.44504797110633,162.75936307564982,170.93586542071648,109.59977541783178,107.50309525269067,157.9135173154613,110.44860000845861,92.7274404043417,158.9099274017568,103.18520768535775,95.01376209607535,150.88855693743096,99.78087588910185,126.47619462615589,152.77173857828723
angles for frame_77,135.21169936671802,161.79303777034775,171.63398534065772,109.51531030094117,110.79667452863339,156.85180713641856,109.60570543063403,95.02213676378872,158.38969979091559,102.32430020167097,96.40832118678878,150.3232209603678,98.95819073200542,126.46255116449584,151.78243523628274
angles for frame_78,136.6149862151449,160.87870699766978,175.0207518884189,117.40486733519508,112.00942065662352,155.24965521959703,114.70647686783681,92.24182711926518,158.44584999173446,106.41557166424035,93.2406152732039,151.19796897951989,100.94392831830332,127.11878793234399,151.89944965834493
angles for frame_79,133.72460081213273,162.62081616138354,171.16379476764868,111.62406876796928,108.22061468488964,158.46880921819314,112.45644382473516,91.86366766296662,159.55266473963238,103.61677602280207,95.24520189869438,151.81341330130175,99.46368228638791,127.43154149927263,154.08919628708307
angles for frame_80,132.3813874471751,162.67655764002347,170.58947057859874,106.33364752443447,107.42550619553523,158.24861043109118,106.6509428019211,94.84377561035627,158.50911560282162,101.20974037414453,95.9626648808036,149.96742404508393,100.31286692464174,123.51891620266056,150.4308055383335
angles for frame_81,134.8507405527969,162.54796508201258,172.94490005702633,111.97067627488471,110.0501323518885,158.06163516839712,112.45567032127319,94.01879262896962,159.50686140635682,104.26527218161246,95.92952798638213,151.44890372227738,100.59499033956888,124.34854637786222,152.60241581493307
angles for frame_82,134.83664959388364,161.6897065104076,170.26128713244728,107.23741314921466,110.76164805267726,159.13363044814943,111.28034645465108,92.66342359084196,160.0748403751512,102.95951581114838,97.32702502146667,151.94828351376754,99.30109916794945,128.07494060752006,154.74354561518646
angles for frame_83,136.03007827931341,160.44191276526925,173.68709995769274,111.6442178607937,113.17995769793356,156.44133897375232,111.65140572619873,95.2008420390925,157.99025343232435,104.46709764076394,95.55205277224407,150.27813740913086,99.88869292062915,126.86167140700967,151.10549348778312
angles for frame_84,135.5302358502445,162.06877376436086,171.76167996681778,110.26228537154769,111.5080197855589,158.56304889148237,113.17856691227387,94.01704775514689,159.98209625514488,104.34427914098637,97.79197609043588,151.7498029752036,100.01294722041851,126.31017823234265,154.70689278047382
angles for frame_85,133.0306760400332,161.91664995726194,172.50251221259074,108.34352955617032,110.12670584518041,158.6320015111306,110.2731226852239,95.94316618856078,159.419309716342,103.58508587065211,98.20071288511078,150.68138881185146,101.3085510014701,125.0536172195659,152.08190076944533
angles for frame_86,134.69869911791145,161.69745361392546,174.9648209490134,105.36882391955146,111.41218424227807,158.73889038363023,107.91560902652398,100.4091014790766,159.45928109618376,104.384826347543,101.11326921245616,150.2105762807033,108.58526169744073,125.76938055126283,149.87543811115646
angles for frame_87,130.66092416905246,161.11643608393123,174.4011495798295,103.4595977647565,116.24483629412235,161.14043665996803,106.66973531562685,106.032419456484,159.59467495507735,105.02636391684915,107.3521848462458,149.63153116883637,110.10033004514976,138.78611604180944,155.2517814995992
angles for frame_88,129.00851255669414,161.87200517408874,173.31053396061108,113.93326189738819,118.58747227403268,161.49274237426388,110.4873764347286,118.45807342229875,158.42883447121653,110.23143648070088,117.61613743173307,149.79813041380342,122.29111163246132,149.020941108587,159.1117474976884
angles for frame_89,135.6855690710974,165.31350999552316,175.66051749029486,128.9549460835687,163.78175729024457,173.36573281166585,125.33867335495471,161.43095291957488,171.88393154443102,126.87940694547792,160.12570820867728,160.99859980504968,136.49548506784728,153.9781917357169,162.54860437901937
angles for frame_90,144.08991643873586,161.16451811033508,173.5326669864391,147.98624340668928,177.85231534154877,173.38572264395827,157.78967270325433,175.66764582951066,175.1231674157099,158.549910430413,175.23120456206024,174.27215128401002,151.2647324084973,173.86111969902512,175.27291268292018
angles for frame_91,148.8524260292243,160.16145517286517,166.9461269923263,157.3755090788995,177.20997611827823,174.24902487744598,169.56286771945454,171.628181198316,176.1651638802419,164.576334906488,168.9101259510764,176.97198742637454,155.6060317783384,171.05616054807638,176.6027143899283
angles for frame_92,149.40269631447333,158.4292585602235,166.08327707413602,160.18840092393498,177.33107434674147,174.55391185755312,171.91721884938363,174.3348115522033,176.19817853933907,170.82474036551517,171.94402942159576,175.0898880449682,158.11784556816238,171.56245019889673,175.5250381810018
angles for frame_93,146.0502216980428,159.64582580828275,168.42482683882022,163.9019762939749,175.81581451364065,173.3842257209446,174.7143857908722,174.98830527282357,176.26664939608543,170.29020128023836,173.91762213107802,174.4830201515575,158.70913097813207,172.5402901458623,175.05064002049247
angles for frame_94,143.24517639263232,161.25628585603178,169.27769459653175,165.07018377377884,171.8101155607885,171.75617766747428,176.89692083426263,174.77678841528504,176.02682351951705,168.75175296673234,172.93719372540315,173.85920424482518,160.9382946997544,170.02316246943394,174.24616302520218
angles for frame_95,143.762126121364,161.294183542929,172.64424201030153,162.18525499455163,172.94310293366806,172.09082596914843,176.21406395479136,174.5875937294653,177.12582103663786,169.90632678456217,172.23243119986486,174.48113661900885,157.67494248921665,169.98417604637208,174.94593733037794
angles for frame_96,144.2979768937054,161.12581108005136,171.24150162885977,166.0343429750653,175.92049437612968,172.9286439266784,176.5576410107171,175.14454839525413,176.86594098749353,169.61251863966817,172.85130039605787,174.6321551041318,158.60583873952652,171.4569078802764,174.50174664130623
angles for frame_97,144.91606275046485,159.57689089326703,174.49715428547617,162.92080578452934,175.86253776445025,172.914441739964,174.06011469963428,174.5579875040015,178.173563809858,166.6074361395306,169.00827853609445,175.82715736211233,152.68112561152097,169.02784984461636,172.05873831560658
angles for frame_98,147.018666148133,160.1700830755347,169.74026221320278,166.67711021355043,177.66068125943104,174.64047020049804,177.8836839832559,174.14891438572428,176.13184112490092,163.49135201397843,169.99585733275524,173.68061120045746,157.51624628233952,171.85506717885679,172.27492431925836
angles for frame_99,147.29711422674808,159.87472887996887,171.6147725188289,163.41107686965836,176.5295912432746,175.75165060335635,173.85771404243232,173.11865860189639,177.95825313314558,163.98699284530102,166.82399392544994,175.6675525541987,153.3089685553336,168.16768549745186,171.20612838144336
angles for frame_100,146.61245195096325,159.66763848249573,171.0847564133848,163.1627176606812,176.55736388762566,175.0586926137928,174.14283224579714,174.25012720528247,177.76523359986925,165.18523853512252,167.80273862898977,175.11598180060668,153.5626513480219,169.00356379116698,171.8493646577601
angles for frame_101,146.000427046652,160.5389426680104,171.479944012166,163.77712108186617,176.44272011912457,175.0559128135782,174.62525958753926,173.8724011429088,177.59330214748323,164.0624949758282,168.28444022400024,175.0904970187532,153.95520770942744,169.06087150650563,172.57584778687263
angles for frame_102,146.30314684840755,160.39972804808872,172.53040287697314,165.6935621865539,176.36009697386874,175.56263719267727,174.35428128029562,172.47269827912035,177.2158643734992,162.25756546297544,167.3729970951627,175.44050160715665,154.3723214252662,168.5489235705772,172.33569487250244
angles for frame_103,147.82475857747679,158.21910823851763,170.94231020768714,163.26291995010715,176.55857569542923,175.00845534976665,173.9026239471477,171.574506358006,177.74780294182708,163.71558877839834,165.71586617230093,176.3549433455943,153.8383885409771,166.70923727295826,170.97225224604696
angles for frame_104,146.85561847234143,158.9356853544379,169.9389439573242,165.44810456357015,176.25759299024696,175.2179083744205,176.26399359531493,172.14612040550608,176.94342720144863,163.28789858532863,166.99368687539445,175.6277223568281,155.1798710228058,167.9527834880293,171.1806853637938
angles for frame_105,147.77549357365143,158.23059975041315,169.99722344030573,163.2040391383288,176.9828534655447,175.5179187795036,174.69064625075103,172.13426503869036,177.5038058464021,164.27142181839628,166.50799392143608,175.86984899132298,156.29123817584497,168.47415229608956,171.57883565336152
angles for frame_106,147.88411564613438,158.51415384627091,170.27465932207915,160.57247122174482,177.00174994556468,175.96144053844696,173.1613144775105,170.83216968919896,177.65823650978822,163.36788011672633,164.7725532213582,176.48359718081633,156.63491464711979,166.78831604355165,172.18471875861556
