,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
10,True,[2.63596253e+02 7.26036415e+02 2.10417873e-03],[ 318.1241405   697.73231506 -204.08792138],[ 327.55131125  640.0935173  -307.79062986],[ 328.65743279  561.3275528  -369.8043108 ],[ 357.10644364  473.04310799 -428.66947532],[ 206.40641212  499.43532944 -255.64393222],[ 208.27015579  337.65824318 -318.48549843],[ 202.96184421  233.94659042 -361.88633323],[ 200.36975205  151.53722763 -389.73593473],[ 202.01259971  477.48785019 -161.12570822],[ 211.08972609  317.54138947 -217.72502303],[ 227.3263067   210.04849434 -261.02730274],[ 245.98760962  128.21708679 -294.05519843],[220.32303751 464.29472923 -73.09556007],[ 236.49201035  331.77268982 -114.18933839],[ 259.85083759  241.9169426  -158.98841143],[ 285.4772687   175.81626892 -192.93639064],[241.90195084 457.75028229   1.08659539],[268.54706883 362.50222206 -25.55680566],[297.94471264 295.62337875 -59.02182028],[329.44790125 243.35045815 -87.90607721]
11,True,[2.61924968e+02 7.27138653e+02 2.06221732e-03],[ 317.53596425  696.46734238 -199.47425902],[ 325.11942744  639.87785339 -302.11676002],[ 326.58510447  560.22291183 -364.45092201],[ 354.43705559  472.22582817 -423.52748752],[ 203.10716629  503.59731674 -252.00159431],[ 207.56924629  339.06961441 -316.47310138],[ 203.98477972  235.70508957 -360.44807911],[ 200.55572569  152.70841599 -388.9771378 ],[ 198.49990904  480.79936981 -162.60994077],[ 209.6547389   319.34652328 -223.95295143],[ 226.96280837  211.98403358 -269.23637509],[ 245.40648222  129.29334641 -302.77191639],[216.87011719 466.55900002 -79.56800938],[ 234.00396109  333.47150803 -125.23756653],[ 256.67682946  241.51597023 -169.7063899 ],[ 281.77607775  174.10094261 -202.48733461],[239.72416341 459.26015854 -10.13858613],[266.52894258 363.57587814 -41.18593231],[295.0503087  294.35050964 -74.9460268 ],[ 325.39317369  240.32621384 -102.9970032 ]
12,True,[2.63836879e+02 7.25998764e+02 2.06269445e-03],[ 317.15590596  696.6242981  -200.68395674],[ 325.55304408  641.65397644 -303.98505807],[ 325.59659243  561.13283157 -367.38295197],[ 351.96178436  471.80013657 -428.01039219],[ 202.06602931  506.02151871 -249.65267122],[ 204.5628494   343.53281021 -315.1869607 ],[ 201.78702056  239.33568478 -361.37694955],[ 199.78957415  154.99629021 -391.9935286 ],[ 199.01320338  481.00982666 -161.32003427],[ 205.8336854   321.29081726 -222.13476777],[ 220.76244771  213.5584259  -268.97120655],[ 236.09333217  130.16515732 -304.40190554],[218.65131855 464.97502327 -80.14010847],[ 230.53742588  332.28939056 -126.5166986 ],[ 249.66562629  238.37759972 -173.30818892],[ 271.58734202  168.33409309 -208.46848905],[242.49270201 456.76185608 -12.800868  ],[268.1473285  360.38732529 -45.96214458],[295.80006123 289.79550362 -82.01034576],[ 325.48432589  234.47170258 -112.1346724 ]
13,True,[2.64865142e+02 7.24668674e+02 2.05776869e-03],[ 317.70191789  694.79656219 -199.32378709],[ 325.61390877  639.28676605 -300.70779562],[ 325.68912864  559.92679596 -362.42291451],[ 350.30398607  472.43948936 -421.03016853],[ 204.16256189  501.36594772 -245.31499207],[ 204.70937848  339.31440353 -308.36474061],[ 202.11846113  236.63858414 -352.50393391],[ 200.83798528  153.84392738 -381.46245718],[ 200.60403764  478.57644081 -156.73778594],[ 207.81051636  320.41934967 -214.74678934],[ 224.99947965  214.67511177 -259.14231598],[ 243.6180228   133.90007973 -292.65782118],[219.66211975 465.06832123 -75.48921436],[ 233.16831887  336.65988922 -118.59816581],[ 256.44059658  246.97002411 -162.80016303],[ 282.85361767  181.43451691 -196.08460128],[242.68247366 458.30823898  -8.34609937],[267.52546906 364.65056419 -39.03566033],[295.8285141  296.31877899 -73.54152828],[ 327.39588261  243.39723587 -102.33636707]
14,True,[2.69715471e+02 7.22540245e+02 2.06172472e-03],[ 320.67823648  691.27767563 -198.3955121 ],[ 326.88479304  635.70991516 -298.84809136],[ 328.47007513  557.5831604  -360.20590782],[ 352.44519353  471.82474136 -418.37513566],[ 207.37096131  497.34952927 -239.11187947],[ 209.11555052  336.56819344 -298.75458956],[ 207.5100714   235.17980576 -341.2234962 ],[ 205.91090083  154.18828011 -369.46223259],[ 204.56299424  476.6944313  -151.05144382],[ 211.97361588  319.68709946 -205.95993698],[ 229.40402627  215.38015366 -249.25318837],[ 248.44990969  135.40841103 -282.27429271],[223.86329591 464.76187706 -70.60324609],[ 238.50221872  336.56704903 -110.69342494],[ 262.33056664  247.86735535 -153.24128509],[ 289.16558504  183.51410866 -185.89145601],[247.23280907 458.29224586  -4.53325694],[272.04178333 365.4034996  -33.09972189],[298.76224995 297.30491638 -66.40690997],[329.14483309 244.59646225 -94.63182628]
15,True,[2.70508482e+02 7.20295486e+02 2.05902131e-03],[ 321.35466814  690.31093597 -199.66448128],[ 328.45024824  634.72669601 -300.35158753],[ 329.53371048  557.00780869 -361.08112335],[ 355.30171394  470.64946175 -418.83495212],[ 208.99243712  498.31226349 -243.81296039],[ 210.82753479  339.03081894 -303.47982645],[ 209.80971694  237.60802746 -345.48148155],[ 210.53026021  156.67551041 -373.24189425],[ 206.72850251  477.19571114 -153.58568072],[ 212.38228798  320.81371307 -208.17415953],[ 229.89559472  216.67098999 -250.99898458],[ 249.85483468  136.84727669 -283.86620522],[226.78531587 465.20539284 -70.55265695],[ 239.66114223  337.14946747 -110.21270335],[ 263.57695699  248.6780262  -153.33478689],[ 291.05206847  183.87751579 -186.54529274],[250.14610648 459.4896698   -1.68463706],[273.83556962 366.75722122 -29.70326073],[301.02193594 299.0230751  -63.53560388],[332.39010215 245.61029434 -92.38004208]
16,True,[2.69544674e+02 7.21293983e+02 2.02549415e-03],[ 321.58361077  692.40234375 -196.93326294],[ 329.81045008  636.38734818 -296.73784733],[ 329.9962306   557.8021431  -356.83495045],[ 355.71479559  470.68719864 -414.0687418 ],[ 210.48292994  501.32102966 -244.52135324],[ 212.99714684  342.4906826  -306.08126879],[ 212.20505297  241.36997223 -349.22422528],[ 212.95897365  159.88409042 -377.61192083],[ 207.08667397  479.01546478 -155.89630187],[ 213.80580068  323.17749023 -213.01459193],[ 231.32948756  218.54536057 -257.08456814],[ 250.4802829   137.99549103 -290.4732585 ],[226.20906472 466.24946594 -74.00795907],[ 239.12394941  339.11476135 -116.0800463 ],[ 261.8614161   249.48297501 -160.11716008],[ 288.07002068  183.13734055 -193.47894251],[249.25571501 460.50759315  -5.81218483],[273.7814641  367.93367386 -35.45983985],[301.31052017 299.81952667 -69.62864667],[332.38723755 246.11120224 -98.35628808]
17,True,[2.72078573e+02 7.20347099e+02 2.05350079e-03],[ 322.91587472  690.46279907 -197.80464828],[ 330.41513801  635.63444138 -298.13696265],[ 332.10737586  557.87109375 -359.28759456],[ 357.07119942  471.71021461 -417.45720863],[ 211.06787145  499.48207855 -240.46800971],[ 213.35586548  340.514431   -300.42819142],[ 213.02109361  239.71103668 -343.25163245],[ 212.94141591  158.75939369 -371.77692533],[ 209.5032692   478.05212975 -152.34085143],[ 217.4467063   322.8020668  -207.30019927],[ 236.16338611  218.9420414  -251.0526073 ],[ 256.00128293  139.55543518 -284.62458372],[229.51669514 465.50574303 -71.53885156],[ 244.22700763  339.7377491  -111.68480963],[ 270.07412553  252.43675232 -154.92496133],[ 298.17339778  188.86631012 -188.11824739],[252.80056    459.03219223  -4.87093365],[277.02084303 366.89397812 -33.3597225 ],[304.46589231 299.68734741 -66.94947794],[335.62668085 247.62714386 -95.4401502 ]
18,True,[2.74062291e+02 7.18472443e+02 2.09259771e-03],[ 323.05971622  689.52266693 -201.0073185 ],[ 330.84605098  634.00314331 -301.12721801],[ 333.74994993  556.97313309 -360.97143173],[ 359.02199149  470.65838814 -417.54997015],[ 213.86767924  495.69145203 -241.1121583 ],[ 215.71436405  335.96099854 -296.75255656],[ 214.54737782  234.92980957 -336.03525639],[ 214.81642485  154.96295929 -361.90670729],[ 213.90631914  476.42795563 -148.62919986],[ 222.21922517  320.4781723  -197.54319727],[ 242.07830071  217.19687462 -237.56816626],[ 264.42289889  138.5430336  -269.00097907],[234.44414377 466.0499382  -63.57679859],[252.06020594 340.59044838 -97.973333  ],[ 281.58015847  257.27331161 -139.50033367],[ 312.75327444  197.64902115 -172.13085473],[256.64633274 460.33501625   7.0181972 ],[280.54220796 369.1263485  -16.40345961],[307.37918973 303.63510132 -48.67840424],[338.34708452 252.46078491 -76.92008972]
19,True,[2.75174979e+02 7.19195023e+02 2.03097144e-03],[ 325.41364431  690.48179626 -196.35034919],[ 333.03270578  635.66711426 -296.18842363],[ 333.67231607  557.66670227 -357.16177225],[ 360.63373089  471.06010437 -415.39479375],[ 216.00204706  499.95660782 -239.04815018],[ 218.82937431  343.28186989 -299.90969896],[ 219.04965878  242.3854351  -343.47416997],[ 220.8245033   161.70018196 -372.28614807],[ 213.45471025  478.01462173 -151.29963398],[ 219.56890762  323.12021255 -206.20170593],[ 236.96161151  218.9996624  -249.59834039],[ 255.33737183  138.54589462 -282.77492166],[233.43490362 465.26098251 -70.93265086],[ 245.12578368  337.38538742 -111.78542465],[ 267.09899783  247.83079147 -155.75067401],[ 291.78447247  181.34943008 -189.3208158 ],[257.15396225 459.73577499  -4.39645624],[281.35530353 366.6170311  -33.43390837],[308.76423955 298.94748688 -67.36586675],[339.50171113 245.91851234 -96.06670886]
20,True,[2.74278456e+02 7.20930862e+02 2.01879836e-03],[ 324.80387092  692.95578003 -196.3465029 ],[ 333.75799656  636.7417717  -294.93804216],[ 334.83688831  557.43152618 -354.31069136],[ 361.54757023  470.09702682 -410.71304083],[ 215.15703857  500.16168594 -238.74599934],[ 217.76071787  341.30373001 -298.85452867],[ 217.30704904  239.9152565  -341.83098435],[ 218.3634907   158.38774681 -370.27600408],[ 213.76225233  478.31279755 -150.75436234],[ 221.97193623  323.06685448 -204.48610067],[ 241.01632297  219.01388168 -247.79620171],[ 261.07126951  139.38735008 -281.21278167],[233.74036968 465.55801392 -70.13317019],[ 248.36770535  340.02053261 -109.78224099],[ 273.64087343  252.62741089 -153.89937043],[ 301.30121827  187.94935226 -187.77578294],[256.8236804  459.73734856  -3.39642948],[281.42250896 367.27383614 -31.81866467],[309.34044242 300.19512177 -66.09650329],[340.49643517 247.68585205 -95.09627759]
21,True,[2.76494722e+02 7.15997887e+02 2.06009418e-03],[ 326.39243603  689.2697525  -198.53750288],[ 333.88098121  635.55450439 -300.13590574],[ 335.12206078  558.16034317 -362.1070683 ],[ 361.09425545  471.15265846 -421.27806902],[ 215.68039119  500.18239975 -247.54097879],[ 218.60464811  341.69649124 -311.31035328],[ 218.30962658  239.22916889 -356.05046868],[ 219.31812644  157.15069771 -385.32799244],[ 214.07600641  476.86554909 -158.99507403],[ 223.04677248  321.10934258 -216.46078527],[ 242.0835793   216.27007484 -260.96212506],[ 261.90982461  136.70093536 -294.95593786],[234.24878776 462.87657738 -77.46938467],[ 246.53041899  336.47363663 -120.26189446],[ 269.29078639  247.37491608 -165.35818577],[ 295.11236429  182.11200714 -199.59280193],[257.98517883 455.80066681  -9.71155565],[281.59448147 362.92791367 -39.53037098],[308.8440299  295.17482758 -74.06115532],[ 339.41609502  242.50868797 -103.32977146]
22,True,[2.75495363e+02 7.12341728e+02 2.11094671e-03],[ 324.42123771  686.04194641 -200.87583661],[ 332.97647595  631.78607941 -301.57731414],[ 336.13873601  554.05471802 -362.10101724],[ 361.4276433   466.42873764 -419.27890062],[ 216.42615259  491.39528275 -243.03016841],[ 217.50018418  331.37586594 -300.81961155],[ 215.27653098  229.41035271 -341.45073295],[ 214.71902847  148.29176903 -368.14400196],[ 217.16673195  470.77886581 -151.93095624],[ 227.73937225  315.0551033  -203.13483059],[ 249.74417746  210.4785347  -244.24910367],[ 274.28405643  132.19139099 -276.39619946],[237.3540777  459.10915375 -68.32536668],[ 255.6843102   335.49064636 -105.04383177],[ 287.53044605  254.19736862 -146.95548534],[ 321.09881759  197.07372665 -179.45223927],[259.57329333 452.50597      0.85835848],[282.94055343 361.11971855 -24.02943313],[311.12701893 296.65320396 -56.34799048],[342.90868521 247.58869171 -84.40048367]
23,True,[2.76663219e+02 7.08888702e+02 2.08259811e-03],[ 325.916816    683.11294556 -200.8758527 ],[ 334.47981119  629.08309937 -303.34129572],[ 336.77705884  551.35259628 -365.59180498],[ 362.54194021  463.25955391 -425.16278744],[ 217.26453066  492.51674652 -248.87263119],[ 219.98355031  334.27453995 -311.31498814],[ 219.14324105  231.15092754 -355.41607261],[ 219.9031806   149.11305428 -384.20935035],[ 217.34660625  468.88635635 -158.14423978],[ 225.20659983  313.81968498 -212.8598392 ],[ 244.22378898  209.03400421 -256.22991979],[ 264.11136568  130.3318119  -289.91369605],[238.37022185 454.81089592 -74.49920565],[ 250.21659493  329.35412407 -114.63603884],[ 274.09158111  241.46578789 -159.30543244],[ 299.90023613  177.19782829 -193.86828661],[262.02271879 447.35901833  -4.79782904],[284.97676849 355.08659363 -32.15195596],[312.16249108 288.00235748 -65.9900786 ],[342.05291033 235.92271328 -95.34227908]
24,True,[2.77442905e+02 7.09382286e+02 2.12037487e-03],[ 325.95447421  682.08572388 -201.79773867],[ 333.88738632  627.14641571 -303.96671176],[ 336.35097384  548.08851242 -366.20614886],[ 362.49391794  459.24656868 -425.82640886],[ 217.57820427  489.13993835 -243.57400775],[ 218.43727827  329.86204147 -303.54828715],[ 217.57532358  226.10438347 -347.18176603],[ 218.21013808  143.53065491 -376.18689537],[ 218.7580651   467.1574688  -152.76640534],[ 226.11479044  311.9754982  -204.62041497],[ 246.17939293  206.45705223 -248.34763706],[ 268.01378667  127.18454361 -282.88940907],[239.81114745 454.02173996 -69.54314321],[ 251.91425622  329.17525291 -107.191903  ],[ 277.43991137  241.83403015 -152.21469641],[ 305.21799445  178.60516548 -187.60942698],[263.09089243 447.07577705  -0.61536976],[285.43536186 354.88540649 -26.59256347],[312.52114534 287.58785248 -60.60378313],[342.64536738 235.85224628 -90.40188342]
25,True,[2.76948359e+02 7.06025963e+02 2.08240584e-03],[ 326.72205806  680.12432098 -200.67207992],[ 334.94554996  625.53119659 -303.46209168],[ 336.6886425   546.98759079 -366.20782256],[ 362.00075626  458.76185417 -426.54168963],[ 219.10601735  488.97748947 -248.71108711],[ 219.93636489  331.18606567 -311.90084696],[ 218.85888934  227.06495762 -356.69117332],[ 220.16049564  144.96946335 -385.85736394],[ 217.91267037  465.57220459 -158.3608228 ],[ 223.81755888  309.98245239 -213.92389297],[ 241.70554876  204.52540398 -257.89368868],[ 261.27010167  125.26199341 -291.75556898],[238.21759343 450.95234871 -75.12563556],[ 247.0013237   322.93579102 -116.47334933],[ 268.34902525  232.17867851 -162.40864635],[ 292.89310455  165.83870888 -197.67297328],[262.00697958 443.20318222  -5.67213479],[284.76662278 349.68955994 -33.94679233],[312.03908801 281.68848038 -68.43536407],[342.16163635 229.5387125  -98.20691049]
26,True,[2.76658713e+02 7.05033131e+02 2.11862548e-03],[ 327.65179753  676.80107117 -201.46410942],[ 335.12148142  621.47798538 -304.71263409],[ 337.70776391  542.82131195 -367.49705315],[ 363.88199329  454.12273407 -427.531811  ],[ 219.39036906  485.45259476 -250.52492559],[ 220.47323585  325.11434555 -313.26388121],[ 219.51198578  220.58558464 -357.36361384],[ 219.96990323  138.05296898 -385.97597122],[ 218.27219367  463.1644249  -159.64316547],[ 226.44228816  306.17643356 -215.50109625],[ 245.8459729   199.63359833 -259.71457601],[ 267.40602493  120.2134037  -293.75412583],[238.30843985 449.76004601 -75.65828204],[ 249.70880449  321.95174217 -117.36633986],[ 274.02691841  232.15391636 -163.41484487],[ 301.37730718  167.34661102 -198.53536248],[261.93187237 441.97568893  -5.40585632],[284.46538925 348.34911346 -33.73109646],[312.53202438 280.5572319  -68.04004937],[343.50210786 228.73497963 -97.58795589]
27,True,[2.77572262e+02 7.04144554e+02 2.10001962e-03],[ 327.37241864  676.98554993 -201.37987733],[ 334.57701445  620.95092773 -304.63998914],[ 336.99673176  541.47188187 -367.57948279],[ 363.93329859  452.13160515 -427.94212461],[ 218.98048997  484.71616745 -250.72774887],[ 219.38051999  324.83651161 -314.08222318],[ 218.27637792  219.65517998 -358.58579993],[ 218.9190942   136.63518906 -387.60052085],[ 218.33484471  461.88961029 -160.33673644],[ 225.6336987   303.97367477 -217.13924468],[ 243.85475457  196.94615364 -261.79553032],[ 263.90292585  116.31297112 -296.05311155],[238.91328871 447.67453194 -76.94057643],[ 249.39142942  317.43358612 -119.56069529],[ 271.45431519  225.70338249 -166.28440082],[ 296.62999034  158.73335838 -201.88168108],[263.10230255 439.86577034  -7.25209806],[285.89620829 344.1178894  -36.30281255],[313.22680235 275.02206802 -71.27351403],[ 343.68724465  222.05161572 -101.35135531]
28,True,[2.78944985e+02 6.99535618e+02 2.15279123e-03],[ 327.82270789  672.97365189 -205.18319607],[ 334.62139964  617.96035767 -310.16692758],[ 337.27102518  539.2549324  -374.16538954],[ 364.44158792  450.18639565 -435.54457784],[ 218.47527444  480.95134735 -254.02681768],[ 218.28052998  320.23509979 -317.35842347],[ 217.2935307   214.04191017 -361.97771072],[ 218.29293787  130.92238426 -390.87858796],[ 219.53813732  457.95161247 -161.23733103],[ 225.91129124  299.88767624 -216.01461589],[ 245.95028937  192.46496201 -259.6179682 ],[ 268.54196727  113.01312447 -293.55984807],[241.32124186 443.50167274 -75.75303108],[ 250.72842479  314.98869896 -116.36349678],[ 275.14134407  225.26029587 -162.40122736],[ 302.68945456  160.86301804 -197.96064019],[265.86504757 434.82499123  -4.43523193],[286.86103106 340.60329437 -31.99211374],[314.19526219 272.48960495 -66.6266714 ],[344.99968171 220.6623745  -96.77913308]
